"dateTime_UTC","dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","PAR","barom.pressure"
2018-05-11 01:30:00,"2018-05-10 20:30:00",26.6,110.152352,1.895856,589,6.9,86,8,2.15,"America/Chicago",3.1,96.2572
2018-05-11 01:45:00,"2018-05-10 20:45:00",26.5,110.718688,1.898904,593,6.9,85,8,2.15,"America/Chicago",0.33,96.26702
2018-05-11 02:00:00,"2018-05-10 21:00:00",26.4,111.285024,1.901952,593,6.9,85,8,2.08,"America/Chicago",0.2,96.27683
2018-05-11 02:15:00,"2018-05-10 21:15:00",26.3,110.152352,1.895856,595,6.9,85,8,2.12,"America/Chicago",0.29,96.28664
2018-05-11 02:30:00,"2018-05-10 21:30:00",26.2,110.718688,1.898904,595,6.9,85,8,2.08,"America/Chicago",0.19,96.26702
2018-05-11 02:45:00,"2018-05-10 21:45:00",26.1,110.152352,1.895856,596,6.9,85,8,2.08,"America/Chicago",0.21,96.2572
2018-05-11 03:00:00,"2018-05-10 22:00:00",26,109.586016,1.892808,599,6.9,85,8,2.15,"America/Chicago",0.19,96.2572
2018-05-11 03:15:00,"2018-05-10 22:15:00",25.9,110.718688,1.898904,600,6.9,85,8,2.12,"America/Chicago",0.22,96.26702
2018-05-11 03:30:00,"2018-05-10 22:30:00",25.8,110.152352,1.895856,601,6.9,85,8.1,2.12,"America/Chicago",0.18,96.27029
2018-05-11 03:45:00,"2018-05-10 22:45:00",25.7,110.152352,1.895856,605,6.9,85,8.1,2.08,"America/Chicago",0.21,96.26865
2018-05-11 04:00:00,"2018-05-10 23:00:00",25.6,110.152352,1.895856,606,6.9,84,8.1,2.12,"America/Chicago",0.2,96.27683
2018-05-11 04:15:00,"2018-05-10 23:15:00",25.5,110.152352,1.895856,610,6.9,84,8,2.08,"America/Chicago",0.2,96.30627
2018-05-11 04:30:00,"2018-05-10 23:30:00",25.4,110.152352,1.895856,608,6.9,84,8.1,2.08,"America/Chicago",0.23,96.3259
2018-05-11 04:45:00,"2018-05-10 23:45:00",25.3,110.152352,1.895856,609,6.9,84,8.1,2.12,"America/Chicago",0.18,96.33572
2018-05-11 05:00:00,"2018-05-11 00:00:00",25.2,109.586016,1.892808,610,6.9,84,8.1,2.12,"America/Chicago",0.17,96.30954
2018-05-11 05:15:00,"2018-05-11 00:15:00",25.1,109.01968,1.88976,612,6.9,84,8.1,2.08,"America/Chicago",0.23,96.23921
2018-05-11 05:30:00,"2018-05-11 00:30:00",25,109.586016,1.892808,613,6.9,84,8.1,2.12,"America/Chicago",0.18,96.24739
2018-05-11 05:45:00,"2018-05-11 00:45:00",25,109.586016,1.892808,616,6.9,84,8.1,2.06,"America/Chicago",0.16,96.24739
2018-05-11 06:00:00,"2018-05-11 01:00:00",24.9,109.586016,1.892808,616,7,84,8.1,2.08,"America/Chicago",0.23,96.26702
2018-05-11 06:15:00,"2018-05-11 01:15:00",24.8,109.586016,1.892808,622,7,84,8.1,2.12,"America/Chicago",0.17,96.27519
2018-05-11 06:30:00,"2018-05-11 01:30:00",24.7,109.586016,1.892808,622,7,84,8.1,2.08,"America/Chicago",0.16,96.24739
2018-05-11 06:45:00,"2018-05-11 01:45:00",24.6,109.586016,1.892808,622,7,84,8.1,2.08,"America/Chicago",0.19,96.22122
2018-05-11 07:00:00,"2018-05-11 02:00:00",24.5,110.152352,1.895856,623,7,84,8.1,2.12,"America/Chicago",0.17,96.20322
2018-05-11 07:15:00,"2018-05-11 02:15:00",24.4,109.586016,1.892808,620,7,84,8.1,2.15,"America/Chicago",0.21,96.1885
2018-05-11 07:30:00,"2018-05-11 02:30:00",24.3,110.152352,1.895856,624,7,84,8.1,2.12,"America/Chicago",0.19,96.1656
2018-05-11 07:45:00,"2018-05-11 02:45:00",24.2,110.152352,1.895856,626,7,84,8.1,2.08,"America/Chicago",0.25,96.16887
2018-05-11 08:00:00,"2018-05-11 03:00:00",24.1,110.152352,1.895856,625,7,84,8.1,2.12,"America/Chicago",0.18,96.16887
2018-05-11 08:15:00,"2018-05-11 03:15:00",24,109.01968,1.88976,626,7,84,8.1,2.08,"America/Chicago",0.15,96.14761
2018-05-11 08:30:00,"2018-05-11 03:30:00",24,110.152352,1.895856,633,7.1,84,8.1,2.12,"America/Chicago",0.18,96.12961
2018-05-11 08:45:00,"2018-05-11 03:45:00",23.9,109.586016,1.892808,632,7.1,84,8.1,2.12,"America/Chicago",0.18,96.14925
2018-05-11 09:00:00,"2018-05-11 04:00:00",23.8,109.01968,1.88976,633,7.1,84,8.1,2.12,"America/Chicago",0.19,96.11817
2018-05-11 09:15:00,"2018-05-11 04:15:00",23.7,109.01968,1.88976,631,7.1,84,8.1,2.03,"America/Chicago",0.23,96.07073
2018-05-11 09:30:00,"2018-05-11 04:30:00",23.6,109.01968,1.88976,632,7.1,84,8.1,2.06,"America/Chicago",0.19,96.0511
2018-05-11 09:45:00,"2018-05-11 04:45:00",23.6,109.586016,1.892808,633,7.1,84,8.1,2.08,"America/Chicago",0.21,96.07073
2018-05-11 10:00:00,"2018-05-11 05:00:00",23.4,109.01968,1.88976,635,7.1,84,8.1,2.06,"America/Chicago",0.2,96.08382
2018-05-11 10:15:00,"2018-05-11 05:15:00",23.4,109.586016,1.892808,636,7.2,84,8.1,2.06,"America/Chicago",0.18,96.08055
2018-05-11 10:30:00,"2018-05-11 05:30:00",23.3,109.01968,1.88976,636,7.2,84,8.1,2.06,"America/Chicago",0.15,96.07073
2018-05-11 10:45:00,"2018-05-11 05:45:00",23.2,109.586016,1.892808,633,7.2,84,8.1,2.03,"America/Chicago",0.25,96.06091
2018-05-11 11:00:00,"2018-05-11 06:00:00",23.1,109.586016,1.892808,635,7.2,84,8.1,2.03,"America/Chicago",0.84,96.04783
2018-05-11 11:15:00,"2018-05-11 06:15:00",23,109.586016,1.892808,634,7.2,84,8.1,2.06,"America/Chicago",0.94,96.07564
2018-05-11 11:30:00,"2018-05-11 06:30:00",23,110.718688,1.898904,638,7.2,84,8.1,2.03,"America/Chicago",1.21,96.14434
2018-05-11 11:45:00,"2018-05-11 06:45:00",22.9,109.586016,1.892808,638,7.2,84,8.1,2.01,"America/Chicago",3.67,96.13943
2018-05-11 12:00:00,"2018-05-11 07:00:00",22.9,110.152352,1.895856,638,7.2,84,8.1,2.03,"America/Chicago",16.64,96.10017
2018-05-11 12:15:00,"2018-05-11 07:15:00",22.8,110.152352,1.895856,640,7.2,84,8.1,2.01,"America/Chicago",16.36,96.17051
2018-05-11 12:30:00,"2018-05-11 07:30:00",22.8,110.152352,1.895856,640,7.2,84,8.1,2.01,"America/Chicago",36.47,96.18032
2018-05-11 12:45:00,"2018-05-11 07:45:00",22.8,109.01968,1.88976,642,7.2,84,8.1,2.01,"America/Chicago",47.24,96.16887
2018-05-11 13:00:00,"2018-05-11 08:00:00",22.7,109.586016,1.892808,644,7.2,84,8.1,2.01,"America/Chicago",50.03,96.16887
2018-05-11 13:15:00,"2018-05-11 08:15:00",22.7,110.152352,1.895856,644,7.2,84,8.1,2.01,"America/Chicago",149.4,96.16887
2018-05-11 13:30:00,"2018-05-11 08:30:00",22.7,109.586016,1.892808,643,7.3,84,8.1,1.97,"America/Chicago",266.45,96.18523
2018-05-11 13:45:00,"2018-05-11 08:45:00",22.7,109.01968,1.88976,644,7.3,84,8.1,1.94,"America/Chicago",392.38,96.16887
2018-05-11 14:00:00,"2018-05-11 09:00:00",22.7,109.586016,1.892808,646,7.3,84,8.1,1.92,"America/Chicago",499.42,96.16887
2018-05-11 14:15:00,"2018-05-11 09:15:00",22.7,109.586016,1.892808,647,7.3,84,8.1,1.97,"America/Chicago",649.48,96.1427
2018-05-11 14:30:00,"2018-05-11 09:30:00",22.8,109.586016,1.892808,649,7.3,84,8.1,1.94,"America/Chicago",692.87,96.13943
2018-05-11 14:45:00,"2018-05-11 09:45:00",22.8,110.152352,1.895856,649,7.3,85,8.1,1.94,"America/Chicago",706.58,96.11162
2018-05-11 15:00:00,"2018-05-11 10:00:00",22.9,109.01968,1.88976,652,7.3,85,8.1,1.92,"America/Chicago",1271.73,96.04129
2018-05-11 15:15:00,"2018-05-11 10:15:00",23,109.01968,1.88976,652,7.3,85,8.1,1.97,"America/Chicago",1080.01,96.04619
2018-05-11 15:30:00,"2018-05-11 10:30:00",23.2,109.01968,1.88976,654,7.3,85,8.1,1.92,"America/Chicago",1253.84,96.03147
2018-05-11 15:45:00,"2018-05-11 10:45:00",23.3,109.586016,1.892808,658,7.3,86,8.1,1.87,"America/Chicago",1410.55,96.03147
2018-05-11 16:00:00,"2018-05-11 11:00:00",23.4,109.01968,1.88976,659,7.3,86,8.1,1.87,"America/Chicago",1535.2,96.02493
2018-05-11 16:15:00,"2018-05-11 11:15:00",23.6,109.01968,1.88976,659,7.3,86,8.1,1.94,"America/Chicago",1511.72,96.0282
2018-05-11 16:30:00,"2018-05-11 11:30:00",23.8,109.586016,1.892808,663,7.3,87,8.1,1.92,"America/Chicago",1148.04,96.02002
2018-05-11 16:45:00,"2018-05-11 11:45:00",24.1,109.01968,1.88976,667,7.3,87,8.1,1.92,"America/Chicago",1310.57,96.02493
2018-05-11 17:00:00,"2018-05-11 12:00:00",24.3,109.586016,1.892808,669,7.3,87,8.1,1.94,"America/Chicago",2051.85,96.01512
2018-05-11 17:15:00,"2018-05-11 12:15:00",24.5,107.887008,1.883664,671,7.3,88,8.1,1.92,"America/Chicago",945.55,95.99221
2018-05-11 17:30:00,"2018-05-11 12:30:00",24.6,109.01968,1.88976,673,7.3,88,8.1,1.9,"America/Chicago",1599.42,96.01839
2018-05-11 17:45:00,"2018-05-11 12:45:00",24.8,107.887008,1.883664,675,7.3,88,8.2,1.92,"America/Chicago",718.45,96.00366
2018-05-11 18:00:00,"2018-05-11 13:00:00",24.9,108.453344,1.886712,677,7.3,88,8.2,1.92,"America/Chicago",572.41,95.96604
2018-05-11 18:15:00,"2018-05-11 13:15:00",25,107.887008,1.883664,679,7.3,89,8.2,1.92,"America/Chicago",386.43,95.9824
2018-05-11 18:30:00,"2018-05-11 13:30:00",25.1,106.754336,1.877568,680,7.3,89,8.2,1.87,"America/Chicago",1232.44,95.95786
2018-05-11 18:45:00,"2018-05-11 13:45:00",25.1,107.887008,1.883664,682,7.3,89,8.2,1.9,"America/Chicago",652.79,95.97913
2018-05-11 19:00:00,"2018-05-11 14:00:00",25.2,107.887008,1.883664,685,7.4,89,8.2,1.83,"America/Chicago",875.07,95.97258
2018-05-11 19:15:00,"2018-05-11 14:15:00",25.3,107.887008,1.883664,688,7.4,90,8.2,1.83,"America/Chicago",2082.88,95.97258
2018-05-11 19:30:00,"2018-05-11 14:30:00",25.4,106.188,1.87452,690,7.4,90,8.2,1.9,"America/Chicago",970.98,95.93987
2018-05-11 19:45:00,"2018-05-11 14:45:00",25.5,106.188,1.87452,692,7.4,90,8.2,1.81,"America/Chicago",892,95.91533
2018-05-11 20:00:00,"2018-05-11 15:00:00",25.7,106.188,1.87452,694,7.4,90,8.2,1.9,"America/Chicago",1887.45,95.89406
2018-05-11 20:15:00,"2018-05-11 15:15:00",25.8,105.621664,1.871472,696,7.4,91,8.2,1.87,"America/Chicago",897.24,95.89079
2018-05-11 20:30:00,"2018-05-11 15:30:00",26,105.055328,1.868424,698,7.4,91,8.2,1.83,"America/Chicago",2110.56,95.86462
2018-05-11 20:45:00,"2018-05-11 15:45:00",26.1,106.188,1.87452,700,7.4,91,8.2,1.87,"America/Chicago",604.67,95.81227
2018-05-11 21:00:00,"2018-05-11 16:00:00",26.2,106.188,1.87452,702,7.3,91,8.2,1.9,"America/Chicago",405.54,95.84499
2018-05-11 21:15:00,"2018-05-11 16:15:00",26.2,105.621664,1.871472,702,7.3,91,8.2,1.81,"America/Chicago",824.81,95.87444
2018-05-11 21:30:00,"2018-05-11 16:30:00",26.3,105.055328,1.868424,705,7.3,91,8.2,1.81,"America/Chicago",1013.22,95.90388
2018-05-11 21:45:00,"2018-05-11 16:45:00",26.3,105.055328,1.868424,706,7.3,91,8.2,1.83,"America/Chicago",692.6,95.8728
2018-05-11 22:00:00,"2018-05-11 17:00:00",26.3,104.488992,1.865376,707,7.3,91,8.2,1.83,"America/Chicago",620.54,95.89243
2018-05-11 22:15:00,"2018-05-11 17:15:00",26.4,103.922656,1.862328,708,7.3,91,8.2,1.83,"America/Chicago",407.87,95.89406
2018-05-11 22:30:00,"2018-05-11 17:30:00",26.4,103.35632,1.85928,707,7.3,91,8.2,1.87,"America/Chicago",515.34,95.90388
2018-05-11 22:45:00,"2018-05-11 17:45:00",26.3,103.35632,1.85928,708,7.3,91,8.2,1.81,"America/Chicago",380.43,95.89406
2018-05-11 23:00:00,"2018-05-11 18:00:00",26.3,102.223648,1.853184,707,7.3,91,8.2,1.81,"America/Chicago",369.42,95.89406
2018-05-11 23:15:00,"2018-05-11 18:15:00",26.2,102.223648,1.853184,706,7.3,91,8.2,1.9,"America/Chicago",268.73,95.89243
2018-05-11 23:30:00,"2018-05-11 18:30:00",26.2,100.807808,1.84404,707,7.3,91,8.2,1.83,"America/Chicago",300.1,95.89079
2018-05-11 23:45:00,"2018-05-11 18:45:00",26.1,101.090976,1.847088,711,7.3,91,8.2,1.83,"America/Chicago",122.35,95.89406
2018-05-12 00:00:00,"2018-05-11 19:00:00",26,100.241472,1.840992,711,7.3,90,8.2,1.81,"America/Chicago",135.61,95.90388
2018-05-12 00:15:00,"2018-05-11 19:15:00",25.9,99.675136,1.837944,711,7.3,90,8.2,1.78,"America/Chicago",166.56,95.90552
2018-05-12 00:30:00,"2018-05-11 19:30:00",25.8,99.1088,1.834896,704,7.3,90,8.2,1.83,"America/Chicago",132.9,95.9137
2018-05-12 00:45:00,"2018-05-11 19:45:00",25.8,97.409792,1.825752,704,7.3,90,8.2,1.78,"America/Chicago",63.55,95.93332
2018-05-12 01:00:00,"2018-05-11 20:00:00",25.7,97.409792,1.825752,706,7.3,90,8.2,1.83,"America/Chicago",43.67,95.9366
2018-05-12 01:15:00,"2018-05-11 20:15:00",25.7,96.843456,1.822704,707,7.3,89,8.2,1.83,"America/Chicago",18.08,95.95295
2018-05-12 01:30:00,"2018-05-11 20:30:00",25.6,96.27712,1.819656,705,7.3,89,8.2,1.81,"America/Chicago",2.95,95.9824
2018-05-12 01:45:00,"2018-05-11 20:45:00",25.6,95.427616,1.81356,705,7.3,89,8.2,1.81,"America/Chicago",0.4,96.00203
2018-05-12 02:00:00,"2018-05-11 21:00:00",25.5,94.294944,1.807464,704,7.3,89,8.2,1.81,"America/Chicago",0.2,96.01184
2018-05-12 02:15:00,"2018-05-11 21:15:00",25.4,93.162272,1.801368,704,7.3,89,8.2,1.81,"America/Chicago",0.19,96.03638
2018-05-12 02:30:00,"2018-05-11 21:30:00",25.4,92.595936,1.79832,702,7.2,88,8.2,1.81,"America/Chicago",0.21,96.07073
2018-05-12 02:45:00,"2018-05-11 21:45:00",25.3,93.162272,1.801368,704,7.2,88,8.2,1.78,"America/Chicago",0.18,96.10017
2018-05-12 03:00:00,"2018-05-11 22:00:00",25.2,92.595936,1.79832,700,7.2,88,8.2,1.78,"America/Chicago",0.19,96.13943
2018-05-12 03:15:00,"2018-05-11 22:15:00",25.2,92.312768,1.795272,698,7.2,88,8.2,1.81,"America/Chicago",0.21,96.15906
2018-05-12 03:30:00,"2018-05-11 22:30:00",25.1,92.312768,1.795272,697,7.2,88,8.2,1.76,"America/Chicago",0.17,96.1836
2018-05-12 03:45:00,"2018-05-11 22:45:00",25,92.312768,1.795272,695,7.2,88,8.2,1.78,"America/Chicago",0.17,96.20813
2018-05-12 04:00:00,"2018-05-11 23:00:00",25,92.312768,1.795272,690,7.2,88,8.2,1.78,"America/Chicago",0.19,96.23757
2018-05-12 04:15:00,"2018-05-11 23:15:00",24.9,91.746432,1.792224,691,7.2,88,8.2,1.81,"America/Chicago",0.18,96.24739
2018-05-12 04:30:00,"2018-05-11 23:30:00",24.8,92.595936,1.79832,689,7.2,87,8.2,1.81,"America/Chicago",0.16,96.23757
2018-05-12 04:45:00,"2018-05-11 23:45:00",24.7,92.595936,1.79832,686,7.2,87,8.2,1.78,"America/Chicago",0.19,96.24575
2018-05-12 05:00:00,"2018-05-12 00:00:00",24.7,91.746432,1.792224,685,7.2,87,8.2,1.78,"America/Chicago",0.17,96.24739
2018-05-12 05:15:00,"2018-05-12 00:15:00",24.6,92.595936,1.79832,683,7.2,87,8.2,1.78,"America/Chicago",0.1,96.2572
2018-05-12 05:30:00,"2018-05-12 00:30:00",24.5,92.595936,1.79832,684,7.2,87,8.2,1.78,"America/Chicago",0.19,96.26702
2018-05-12 05:45:00,"2018-05-12 00:45:00",24.5,93.162272,1.801368,681,7.2,87,8.2,1.76,"America/Chicago",0.21,96.2572
2018-05-12 06:00:00,"2018-05-12 01:00:00",24.4,93.162272,1.801368,681,7.2,87,8.2,1.83,"America/Chicago",0.2,96.2572
2018-05-12 06:15:00,"2018-05-12 01:15:00",24.4,93.728608,1.804416,677,7.2,87,8.2,1.83,"America/Chicago",0.17,96.2572
2018-05-12 06:30:00,"2018-05-12 01:30:00",24.3,93.728608,1.804416,676,7.2,87,8.2,1.81,"America/Chicago",0.18,96.24739
2018-05-12 06:45:00,"2018-05-12 01:45:00",24.3,93.728608,1.804416,675,7.2,87,8.2,1.81,"America/Chicago",0.17,96.25229
2018-05-12 07:00:00,"2018-05-12 02:00:00",24.2,94.294944,1.807464,673,7.2,86,8.2,1.81,"America/Chicago",0.17,96.24739
2018-05-12 07:15:00,"2018-05-12 02:15:00",24.2,94.86128,1.810512,669,7.2,86,8.2,1.87,"America/Chicago",0.17,96.23757
2018-05-12 07:30:00,"2018-05-12 02:30:00",24.1,95.427616,1.81356,667,7.2,86,8.2,1.87,"America/Chicago",0.23,96.21795
2018-05-12 07:45:00,"2018-05-12 02:45:00",24.1,95.427616,1.81356,670,7.3,86,8.2,1.83,"America/Chicago",0.21,96.2572
2018-05-12 08:00:00,"2018-05-12 03:00:00",24,96.27712,1.819656,668,7.3,86,8.2,1.83,"America/Chicago",0.18,96.24739
2018-05-12 08:15:00,"2018-05-12 03:15:00",23.9,96.27712,1.819656,667,7.3,86,8.2,1.83,"America/Chicago",0.2,96.2572
2018-05-12 08:30:00,"2018-05-12 03:30:00",23.9,96.27712,1.819656,666,7.3,86,8.2,1.9,"America/Chicago",0.19,96.2572
2018-05-12 08:45:00,"2018-05-12 03:45:00",23.8,96.27712,1.819656,665,7.3,86,8.2,1.9,"America/Chicago",0.19,96.22776
2018-05-12 09:00:00,"2018-05-12 04:00:00",23.7,96.27712,1.819656,664,7.3,86,8.2,1.83,"America/Chicago",0.18,96.22776
2018-05-12 09:15:00,"2018-05-12 04:15:00",23.7,95.710784,1.816608,659,7.3,86,8.2,1.9,"America/Chicago",0.17,96.21795
2018-05-12 09:30:00,"2018-05-12 04:30:00",23.6,96.843456,1.822704,658,7.3,87,8.2,1.9,"America/Chicago",0.18,96.20813
2018-05-12 09:45:00,"2018-05-12 04:45:00",23.6,96.27712,1.819656,659,7.3,86,8.2,1.87,"America/Chicago",0.17,96.21795
2018-05-12 10:00:00,"2018-05-12 05:00:00",23.5,96.27712,1.819656,657,7.4,86,8.2,1.9,"America/Chicago",0.18,96.21795
2018-05-12 10:15:00,"2018-05-12 05:15:00",23.4,97.976128,1.8288,657,7.4,87,8.2,1.87,"America/Chicago",0.19,96.22776
2018-05-12 10:30:00,"2018-05-12 05:30:00",23.3,97.976128,1.8288,656,7.4,86,8.2,1.87,"America/Chicago",0.16,96.23757
2018-05-12 10:45:00,"2018-05-12 05:45:00",23.3,97.409792,1.825752,654,7.4,87,8.2,1.87,"America/Chicago",0.18,96.2572
2018-05-12 11:00:00,"2018-05-12 06:00:00",23.2,98.542464,1.831848,654,7.4,87,8.2,1.83,"America/Chicago",0.25,96.2572
2018-05-12 11:15:00,"2018-05-12 06:15:00",23.2,98.542464,1.831848,654,7.4,87,8.2,1.87,"America/Chicago",0.72,96.25884
2018-05-12 11:30:00,"2018-05-12 06:30:00",23.1,97.976128,1.8288,654,7.4,86,8.2,1.87,"America/Chicago",7.94,96.31118
2018-05-12 11:45:00,"2018-05-12 06:45:00",23,97.409792,1.825752,652,7.4,87,8.2,1.9,"America/Chicago",7.12,96.34553
2018-05-12 12:00:00,"2018-05-12 07:00:00",23,97.976128,1.8288,654,7.4,86,8.2,1.87,"America/Chicago",4.9,96.33572
2018-05-12 12:15:00,"2018-05-12 07:15:00",22.9,97.409792,1.825752,652,7.4,86,8.2,1.83,"America/Chicago",12.43,96.35534
2018-05-12 12:30:00,"2018-05-12 07:30:00",22.9,97.409792,1.825752,652,7.4,86,8.2,1.9,"America/Chicago",37.07,96.37497
2018-05-12 12:45:00,"2018-05-12 07:45:00",22.8,98.542464,1.831848,651,7.4,86,8.2,1.9,"America/Chicago",54.16,96.3946
2018-05-12 13:00:00,"2018-05-12 08:00:00",22.8,99.675136,1.837944,653,7.4,86,8.2,1.83,"America/Chicago",125.26,96.39623
2018-05-12 13:15:00,"2018-05-12 08:15:00",22.8,97.976128,1.8288,652,7.4,86,8.2,1.83,"America/Chicago",204.64,96.41422
2018-05-12 13:30:00,"2018-05-12 08:30:00",22.8,97.976128,1.8288,653,7.4,86,8.2,1.83,"America/Chicago",246.61,96.42404
2018-05-12 13:45:00,"2018-05-12 08:45:00",22.7,98.542464,1.831848,653,7.4,86,8.2,1.81,"America/Chicago",470.82,96.43385
2018-05-12 14:00:00,"2018-05-12 09:00:00",22.7,97.409792,1.825752,653,7.5,86,8.2,1.83,"America/Chicago",859.1,96.45348
2018-05-12 14:15:00,"2018-05-12 09:15:00",22.7,98.542464,1.831848,653,7.4,87,8.2,1.87,"America/Chicago",914.89,96.45348
2018-05-12 14:30:00,"2018-05-12 09:30:00",22.7,98.542464,1.831848,654,7.5,87,8.2,1.81,"America/Chicago",1007.19,96.45348
2018-05-12 14:45:00,"2018-05-12 09:45:00",22.8,98.542464,1.831848,655,7.5,87,8.2,1.81,"America/Chicago",1154.22,96.45348
2018-05-12 15:00:00,"2018-05-12 10:00:00",22.9,97.409792,1.825752,656,7.5,87,8.2,1.83,"America/Chicago",1097.42,96.44366
2018-05-12 15:15:00,"2018-05-12 10:15:00",23,98.542464,1.831848,656,7.5,88,8.2,1.87,"America/Chicago",1142.48,96.44693
2018-05-12 15:30:00,"2018-05-12 10:30:00",23.2,99.1088,1.834896,658,7.5,88,8.2,1.81,"America/Chicago",1282.76,96.45348
2018-05-12 15:45:00,"2018-05-12 10:45:00",23.3,99.1088,1.834896,657,7.5,88,8.2,1.81,"America/Chicago",802.12,96.45348
2018-05-12 16:00:00,"2018-05-12 11:00:00",23.4,99.1088,1.834896,659,7.5,89,8.2,1.83,"America/Chicago",1632.49,96.4453
2018-05-12 16:15:00,"2018-05-12 11:15:00",23.6,98.542464,1.831848,660,7.5,89,8.2,1.78,"America/Chicago",1591.06,96.45021
2018-05-12 16:30:00,"2018-05-12 11:30:00",23.7,98.542464,1.831848,663,7.6,89,8.2,1.78,"America/Chicago",1288.19,96.45184
2018-05-12 16:45:00,"2018-05-12 11:45:00",23.9,99.1088,1.834896,663,7.6,90,8.2,1.83,"America/Chicago",1621.55,96.43385
2018-05-12 17:00:00,"2018-05-12 12:00:00",24,98.542464,1.831848,664,7.6,90,8.2,1.83,"America/Chicago",900.1,96.42404
2018-05-12 17:15:00,"2018-05-12 12:15:00",24.2,98.542464,1.831848,665,7.6,90,8.2,1.83,"America/Chicago",909.05,96.41259
2018-05-12 17:30:00,"2018-05-12 12:30:00",24.4,99.1088,1.834896,666,7.6,91,8.2,1.81,"America/Chicago",2000.57,96.39623
2018-05-12 17:45:00,"2018-05-12 12:45:00",24.5,96.843456,1.822704,668,7.6,91,8.2,1.81,"America/Chicago",807.82,96.3946
2018-05-12 18:00:00,"2018-05-12 13:00:00",24.6,98.542464,1.831848,671,7.6,91,8.2,1.81,"America/Chicago",1331.7,96.37987
2018-05-12 18:15:00,"2018-05-12 13:15:00",24.8,96.843456,1.822704,671,7.6,92,8.2,1.78,"America/Chicago",678.2,96.36679
2018-05-12 18:30:00,"2018-05-12 13:30:00",24.9,97.976128,1.8288,672,7.6,92,8.2,1.76,"America/Chicago",549.74,96.36679
2018-05-12 18:45:00,"2018-05-12 13:45:00",25,96.843456,1.822704,674,7.6,92,8.2,1.78,"America/Chicago",625.67,96.35534
2018-05-12 19:00:00,"2018-05-12 14:00:00",25.2,97.409792,1.825752,675,7.6,92,8.2,1.76,"America/Chicago",764.26,96.35534
2018-05-12 19:15:00,"2018-05-12 14:15:00",25.2,97.409792,1.825752,677,7.6,92,8.2,1.78,"America/Chicago",557.91,96.35698
2018-05-12 19:30:00,"2018-05-12 14:30:00",25.4,96.843456,1.822704,680,7.6,93,8.2,1.76,"America/Chicago",645.77,96.35207
2018-05-12 19:45:00,"2018-05-12 14:45:00",25.6,95.710784,1.816608,680,7.6,93,8.2,1.81,"America/Chicago",500.62,96.34062
2018-05-12 20:00:00,"2018-05-12 15:00:00",25.7,95.710784,1.816608,680,7.6,93,8.2,1.78,"America/Chicago",1035.83,96.34226
2018-05-12 20:15:00,"2018-05-12 15:15:00",25.9,95.710784,1.816608,682,7.6,93,8.2,1.78,"America/Chicago",566.11,96.34226
2018-05-12 20:30:00,"2018-05-12 15:30:00",25.9,95.427616,1.81356,686,7.6,93,8.2,1.76,"America/Chicago",555.96,96.34553
2018-05-12 20:45:00,"2018-05-12 15:45:00",26,95.427616,1.81356,686,7.6,94,8.2,1.78,"America/Chicago",908.22,96.35534
2018-05-12 21:00:00,"2018-05-12 16:00:00",26.1,93.728608,1.804416,691,7.6,94,8.2,1.78,"America/Chicago",1525.95,96.35534
2018-05-12 21:15:00,"2018-05-12 16:15:00",26.2,92.312768,1.795272,694,7.6,94,8.2,1.78,"America/Chicago",1243.61,96.35698
2018-05-12 21:30:00,"2018-05-12 16:30:00",26.2,93.728608,1.804416,695,7.6,94,8.2,1.72,"America/Chicago",1493.92,96.34553
2018-05-12 21:45:00,"2018-05-12 16:45:00",26.3,92.595936,1.79832,696,7.6,94,8.2,1.78,"America/Chicago",1505.93,96.34553
2018-05-12 22:00:00,"2018-05-12 17:00:00",26.2,92.312768,1.795272,693,7.6,94,8.2,1.78,"America/Chicago",1393.84,96.36025
2018-05-12 22:15:00,"2018-05-12 17:15:00",26.2,92.312768,1.795272,695,7.6,94,8.2,1.78,"America/Chicago",1115.16,96.37497
2018-05-12 22:30:00,"2018-05-12 17:30:00",26.3,91.180096,1.789176,699,7.6,94,8.2,1.72,"America/Chicago",599.98,96.3766
2018-05-12 22:45:00,"2018-05-12 17:45:00",26.4,91.180096,1.789176,700,7.6,94,8.2,1.76,"America/Chicago",510.22,96.38478
2018-05-12 23:00:00,"2018-05-12 18:00:00",26.5,91.180096,1.789176,700,7.6,94,8.3,1.72,"America/Chicago",857.04,96.38151
2018-05-12 23:15:00,"2018-05-12 18:15:00",26.4,91.180096,1.789176,697,7.6,94,8.3,1.76,"America/Chicago",814.48,96.3766
2018-05-12 23:30:00,"2018-05-12 18:30:00",26.4,90.61376,1.786128,696,7.5,94,8.3,1.72,"America/Chicago",585.86,96.37497
2018-05-12 23:45:00,"2018-05-12 18:45:00",26.4,90.047424,1.78308,696,7.5,94,8.3,1.76,"America/Chicago",403.96,96.37497
2018-05-13 00:00:00,"2018-05-12 19:00:00",26.4,91.180096,1.789176,700,7.5,93,8.3,1.69,"America/Chicago",454.24,96.36516
2018-05-13 00:15:00,"2018-05-12 19:15:00",26.3,90.61376,1.786128,701,7.5,93,8.3,1.69,"America/Chicago",286.07,96.36516
