startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
2018-04-13T01:30:00Z,2018-04-13T02:00:00Z,95.03312,95.02047,95.04011,0.00003,180,0.01722,0.00044,0,,,
2018-04-13T02:00:00Z,2018-04-13T02:30:00Z,95.05074,95.04011,95.05974,0.00003,180,0.01722,0.00038,0,,,
2018-04-13T02:30:00Z,2018-04-13T03:00:00Z,95.04632,95.02047,95.05974,0.00008,180,0.01725,0.00068,0,,,
2018-04-13T03:00:00Z,2018-04-13T03:30:00Z,95.01354,94.99102,95.03029,0.00008,180,0.01725,0.00066,0,,,
2018-04-13T03:30:00Z,2018-04-13T04:00:00Z,94.98715,94.97138,95.00084,0.00006,180,0.01724,0.00056,0,,,
2018-04-13T04:00:00Z,2018-04-13T04:30:00Z,94.96637,94.95175,94.9812,0.00005,180,0.01723,0.00052,0,,,
2018-04-13T04:30:00Z,2018-04-13T05:00:00Z,94.95502,94.93212,94.9812,0.00019,180,0.01732,0.00102,0,,,
2018-04-13T05:00:00Z,2018-04-13T05:30:00Z,94.91767,94.89285,94.94193,0.00006,180,0.01724,0.00057,0,,,
2018-04-13T05:30:00Z,2018-04-13T06:00:00Z,94.89825,94.87322,94.9223,0.00008,180,0.01725,0.00066,0,,,
2018-04-13T06:00:00Z,2018-04-13T06:30:00Z,94.88145,94.87322,94.89285,0.00003,180,0.01722,0.0004,0,,,
2018-04-13T06:30:00Z,2018-04-13T07:00:00Z,94.86111,94.83395,94.88304,0.00008,180,0.01725,0.00065,0,,,
2018-04-13T07:00:00Z,2018-04-13T07:30:00Z,94.83302,94.8045,94.85359,0.00012,180,0.01728,0.00083,0,,,
2018-04-13T07:30:00Z,2018-04-13T08:00:00Z,94.80041,94.78487,94.82414,0.0001,180,0.01726,0.00075,0,,,
2018-04-13T08:00:00Z,2018-04-13T08:30:00Z,94.77101,94.7456,94.79469,0.00011,180,0.01727,0.00077,0,,,
2018-04-13T08:30:00Z,2018-04-13T09:00:00Z,94.75154,94.73578,94.76523,0.00006,180,0.01724,0.00057,0,,,
2018-04-13T09:00:00Z,2018-04-13T09:30:00Z,94.74549,94.72596,94.75542,0.00004,180,0.01723,0.00049,0,,,
2018-04-13T09:30:00Z,2018-04-13T10:00:00Z,94.76278,94.7456,94.78487,0.00009,180,0.01726,0.00069,0,,,
2018-04-13T10:00:00Z,2018-04-13T10:30:00Z,94.76392,94.75542,94.78487,0.00006,180,0.01724,0.00057,0,,,
2018-04-13T10:30:00Z,2018-04-13T11:00:00Z,94.76921,94.75542,94.78487,0.00004,180,0.01723,0.00049,0,,,
2018-04-13T11:00:00Z,2018-04-13T11:30:00Z,94.79201,94.77505,94.81432,0.0001,180,0.01727,0.00076,0,,,
2018-04-13T11:30:00Z,2018-04-13T12:00:00Z,94.81164,94.78487,94.82414,0.00007,180,0.01725,0.00064,0,,,
2018-04-13T12:00:00Z,2018-04-13T12:30:00Z,94.81699,94.8045,94.83395,0.00004,180,0.01722,0.00046,0,,,
2018-04-13T12:30:00Z,2018-04-13T13:00:00Z,94.83433,94.82414,94.85359,0.00006,180,0.01724,0.00056,0,,,
2018-04-13T13:00:00Z,2018-04-13T13:30:00Z,94.8424,94.82414,94.88304,0.00015,180,0.0173,0.00091,0,,,
2018-04-13T13:30:00Z,2018-04-13T14:00:00Z,94.8718,94.84377,94.89285,0.0001,180,0.01727,0.00075,0,,,
2018-04-13T14:00:00Z,2018-04-13T14:30:00Z,94.88314,94.84377,94.91248,0.0001,180,0.01727,0.00076,0,,,
2018-04-13T14:30:00Z,2018-04-13T15:00:00Z,94.9037,94.87322,94.93212,0.00015,180,0.0173,0.00091,0,,,
2018-04-13T15:00:00Z,2018-04-13T15:30:00Z,94.90736,94.87322,94.93212,0.00017,180,0.01731,0.00096,0,,,
2018-04-13T15:30:00Z,2018-04-13T16:00:00Z,94.8971,94.8634,94.91248,0.00006,180,0.01724,0.00057,0,,,
2018-04-13T16:00:00Z,2018-04-13T16:30:00Z,94.87878,94.84377,94.90267,0.0001,180,0.01727,0.00076,0,,,
2018-04-13T16:30:00Z,2018-04-13T17:00:00Z,94.87911,94.85359,94.89285,0.00009,180,0.01726,0.0007,0,,,
2018-04-13T17:00:00Z,2018-04-13T17:30:00Z,94.8622,94.83395,94.88304,0.00006,180,0.01724,0.00059,0,,,
2018-04-13T17:30:00Z,2018-04-13T18:00:00Z,94.86106,94.83395,94.88304,0.0001,180,0.01727,0.00076,0,,,
2018-04-13T18:00:00Z,2018-04-13T18:30:00Z,94.8333,94.78487,94.8634,0.0001,180,0.01726,0.00074,0,,,
2018-04-13T18:30:00Z,2018-04-13T19:00:00Z,94.81164,94.78487,94.83395,0.00008,180,0.01725,0.00066,0,,,
2018-04-13T19:00:00Z,2018-04-13T19:30:00Z,94.79823,94.77505,94.81432,0.00011,180,0.01727,0.00078,0,,,
2018-04-13T19:30:00Z,2018-04-13T20:00:00Z,94.79365,94.76523,94.83395,0.00026,180,0.01737,0.00121,0,,,
2018-04-13T20:00:00Z,2018-04-13T20:30:00Z,94.8111,94.78487,94.83395,0.00019,180,0.01732,0.00103,0,,,
2018-04-13T20:30:00Z,2018-04-13T21:00:00Z,94.80859,94.79469,94.83395,0.00007,180,0.01725,0.00062,0,,,
2018-04-13T21:00:00Z,2018-04-13T21:30:00Z,94.78301,94.67688,94.82414,0.00105,180,0.01787,0.00242,0,,,
2018-04-13T21:30:00Z,2018-04-13T22:00:00Z,94.70147,94.64743,94.76523,0.00103,180,0.01785,0.0024,0,,,
2018-04-13T22:00:00Z,2018-04-13T22:30:00Z,94.76458,94.69651,94.83395,0.00182,180,0.01834,0.00318,0,,,
2018-04-13T22:30:00Z,2018-04-13T23:00:00Z,94.82566,94.8045,94.84377,0.00017,45,0.01764,0.00195,1,,,
2018-04-13T23:00:00Z,2018-04-13T23:30:00Z,,,,,,,,1,,,
2018-04-13T23:30:00Z,2018-04-14T00:00:00Z,,,,,,,,1,,,
2018-04-14T00:00:00Z,2018-04-14T00:30:00Z,,,,,,,,1,,,
2018-04-14T00:30:00Z,2018-04-14T01:00:00Z,,,,,,,,1,,,
2018-04-14T01:00:00Z,2018-04-14T01:30:00Z,,,,,,,,1,,,
2018-04-14T01:30:00Z,2018-04-14T02:00:00Z,,,,,,,,1,,,
2018-04-14T02:00:00Z,2018-04-14T02:30:00Z,95.25606,95.23643,95.28551,0.00023,90,0.01749,0.00158,1,,,
2018-04-14T02:30:00Z,2018-04-14T03:00:00Z,95.29898,95.26588,95.35422,0.00077,180,0.01769,0.00207,0,,,
2018-04-14T03:00:00Z,2018-04-14T03:30:00Z,95.36922,95.35422,95.38367,0.00012,180,0.01728,0.00082,0,,,
2018-04-14T03:30:00Z,2018-04-14T04:00:00Z,95.41072,95.38367,95.42293,0.00018,180,0.01731,0.00099,0,,,
2018-04-14T04:00:00Z,2018-04-14T04:30:00Z,95.38503,95.35422,95.4033,0.00037,180,0.01744,0.00143,0,,,
2018-04-14T04:30:00Z,2018-04-14T05:00:00Z,95.33132,95.31496,95.35422,0.00011,180,0.01727,0.00079,0,,,
2018-04-14T05:00:00Z,2018-04-14T05:30:00Z,95.3185,95.30514,95.33459,0.00004,180,0.01723,0.00049,0,,,
2018-04-14T05:30:00Z,2018-04-14T06:00:00Z,95.32848,95.30514,95.35422,0.0002,180,0.01733,0.00106,0,,,
2018-04-14T06:00:00Z,2018-04-14T06:30:00Z,95.3371,95.32477,95.36403,0.00012,180,0.01728,0.00082,0,,,
2018-04-14T06:30:00Z,2018-04-14T07:00:00Z,95.37522,95.36403,95.39348,0.00006,180,0.01724,0.00059,0,,,
2018-04-14T07:00:00Z,2018-04-14T07:30:00Z,95.36605,95.34441,95.38367,0.00013,180,0.01729,0.00086,0,,,
2018-04-14T07:30:00Z,2018-04-14T08:00:00Z,95.33497,95.31496,95.34441,0.00006,180,0.01724,0.00055,0,,,
2018-04-14T08:00:00Z,2018-04-14T08:30:00Z,95.35858,95.32477,95.39348,0.00028,180,0.01738,0.00125,0,,,
2018-04-14T08:30:00Z,2018-04-14T09:00:00Z,95.38661,95.37385,95.39348,0.00003,180,0.01722,0.00044,0,,,
2018-04-14T09:00:00Z,2018-04-14T09:30:00Z,95.40537,95.38367,95.45238,0.0005,180,0.01752,0.00166,0,,,
2018-04-14T09:30:00Z,2018-04-14T10:00:00Z,95.41388,95.39348,95.44256,0.00019,180,0.01732,0.00103,0,,,
2018-04-14T10:00:00Z,2018-04-14T10:30:00Z,95.38961,95.35422,95.41312,0.00032,180,0.01741,0.00134,0,,,
2018-04-14T10:30:00Z,2018-04-14T11:00:00Z,95.42653,95.4033,95.44256,0.00012,180,0.01728,0.00081,0,,,
2018-04-14T11:00:00Z,2018-04-14T11:30:00Z,95.4623,95.42293,95.50145,0.00035,180,0.01743,0.0014,0,,,
2018-04-14T11:30:00Z,2018-04-14T12:00:00Z,95.52065,95.50145,95.55053,0.00014,180,0.01729,0.00089,0,,,
2018-04-14T12:00:00Z,2018-04-14T12:30:00Z,95.50838,95.48183,95.53091,0.00013,180,0.01728,0.00085,0,,,
2018-04-14T12:30:00Z,2018-04-14T13:00:00Z,95.51536,95.49164,95.56035,0.00031,180,0.0174,0.00132,0,,,
2018-04-14T13:00:00Z,2018-04-14T13:30:00Z,95.57016,95.56035,95.5898,0.00005,180,0.01723,0.00051,0,,,
2018-04-14T13:30:00Z,2018-04-14T14:00:00Z,95.59601,95.57998,95.60943,0.00005,180,0.01723,0.00053,0,,,
2018-04-14T14:00:00Z,2018-04-14T14:30:00Z,95.62104,95.5898,95.63887,0.0001,180,0.01727,0.00075,0,,,
2018-04-14T14:30:00Z,2018-04-14T15:00:00Z,95.6236,95.59962,95.6585,0.00023,180,0.01735,0.00113,0,,,
2018-04-14T15:00:00Z,2018-04-14T15:30:00Z,95.64547,95.62906,95.6585,0.00005,180,0.01723,0.00055,0,,,
2018-04-14T15:30:00Z,2018-04-14T16:00:00Z,95.63658,95.61924,95.64869,0.00005,180,0.01723,0.0005,0,,,
2018-04-14T16:00:00Z,2018-04-14T16:30:00Z,95.64165,95.61924,95.64869,0.00006,180,0.01724,0.00059,0,,,
2018-04-14T16:30:00Z,2018-04-14T17:00:00Z,95.66919,95.63887,95.68795,0.00018,180,0.01732,0.00101,0,,,
2018-04-14T17:00:00Z,2018-04-14T17:30:00Z,95.68631,95.67813,95.69777,0.00003,180,0.01722,0.00044,0,,,
2018-04-14T17:30:00Z,2018-04-14T18:00:00Z,95.68151,95.67813,95.69777,0.00002,180,0.01721,0.00036,0,,,
2018-04-14T18:00:00Z,2018-04-14T18:30:00Z,95.67475,95.6585,95.68795,0.00009,180,0.01726,0.00072,0,,,
2018-04-14T18:30:00Z,2018-04-14T19:00:00Z,95.67452,95.6585,95.69777,0.00008,171,0.01726,0.00069,0,,,
2018-04-14T19:00:00Z,2018-04-14T19:30:00Z,95.72039,95.69777,95.74684,0.00024,180,0.01735,0.00115,0,,,
2018-04-14T19:30:00Z,2018-04-14T20:00:00Z,95.74139,95.73703,95.74684,0.00002,180,0.01722,0.00036,0,,,
2018-04-14T20:00:00Z,2018-04-14T20:30:00Z,95.75082,95.74684,95.75666,0.00002,180,0.01722,0.00036,0,,,
2018-04-14T20:30:00Z,2018-04-14T21:00:00Z,95.76767,95.75666,95.77629,0.00007,180,0.01725,0.00063,0,,,
2018-04-14T21:00:00Z,2018-04-14T21:30:00Z,95.79319,95.77629,95.81554,0.00012,180,0.01728,0.00081,0,,,
2018-04-14T21:30:00Z,2018-04-14T22:00:00Z,95.83877,95.81554,95.86462,0.00025,180,0.01736,0.00117,0,,,
2018-04-14T22:00:00Z,2018-04-14T22:30:00Z,95.8921,95.8548,95.93332,0.00044,180,0.01749,0.00157,0,,,
2018-04-14T22:30:00Z,2018-04-14T23:00:00Z,95.96724,95.9137,96.02166,0.00065,180,0.01762,0.00191,0,,,
2018-04-14T23:00:00Z,2018-04-14T23:30:00Z,96.06582,96.01184,96.1198,0.00089,180,0.01776,0.00222,0,,,
2018-04-14T23:30:00Z,2018-04-15T00:00:00Z,96.16064,96.10999,96.21795,0.0011,180,0.01789,0.00247,0,,,
2018-04-15T00:00:00Z,2018-04-15T00:30:00Z,96.25955,96.21795,96.29646,0.00054,180,0.01754,0.00173,0,,,
2018-04-15T00:30:00Z,2018-04-15T01:00:00Z,96.32486,96.29646,96.34553,0.00028,180,0.01738,0.00125,0,,,
2018-04-15T01:00:00Z,2018-04-15T01:30:00Z,96.36679,96.34553,96.3946,0.00027,180,0.01737,0.00122,0,,,
2018-04-15T01:30:00Z,2018-04-15T02:00:00Z,96.37475,96.35534,96.3946,0.00012,180,0.01728,0.00083,0,,,
2018-04-15T02:00:00Z,2018-04-15T02:30:00Z,96.37677,96.35534,96.3946,0.00014,180,0.01729,0.00088,0,,,
2018-04-15T02:30:00Z,2018-04-15T03:00:00Z,96.37906,96.36516,96.3946,0.00006,180,0.01724,0.00058,0,,,
2018-04-15T03:00:00Z,2018-04-15T03:30:00Z,96.3965,96.36516,96.42404,0.00032,180,0.0174,0.00133,0,,,
2018-04-15T03:30:00Z,2018-04-15T04:00:00Z,96.41946,96.40441,96.43385,0.00003,180,0.01722,0.00042,0,,,
2018-04-15T04:00:00Z,2018-04-15T04:30:00Z,96.42867,96.41422,96.44366,0.00004,180,0.01723,0.0005,0,,,
2018-04-15T04:30:00Z,2018-04-15T05:00:00Z,96.43249,96.41422,96.44366,0.00002,180,0.01721,0.00035,0,,,
2018-04-15T05:00:00Z,2018-04-15T05:30:00Z,96.44105,96.42404,96.46329,0.00007,180,0.01725,0.00063,0,,,
2018-04-15T05:30:00Z,2018-04-15T06:00:00Z,96.46395,96.45348,96.47311,0.00004,180,0.01722,0.00046,0,,,
2018-04-15T06:00:00Z,2018-04-15T06:30:00Z,96.47093,96.46329,96.47311,0.00002,180,0.01721,0.00031,0,,,
2018-04-15T06:30:00Z,2018-04-15T07:00:00Z,96.45746,96.44366,96.47311,0.00004,180,0.01723,0.00047,0,,,
2018-04-15T07:00:00Z,2018-04-15T07:30:00Z,96.43483,96.41422,96.45348,0.00018,180,0.01732,0.00101,0,,,
2018-04-15T07:30:00Z,2018-04-15T08:00:00Z,96.41842,96.40441,96.43385,0.00006,180,0.01724,0.00057,0,,,
2018-04-15T08:00:00Z,2018-04-15T08:30:00Z,96.43036,96.42404,96.43385,0.00002,180,0.01721,0.00035,0,,,
2018-04-15T08:30:00Z,2018-04-15T09:00:00Z,96.44154,96.42404,96.45348,0.00004,180,0.01722,0.00046,0,,,
2018-04-15T09:00:00Z,2018-04-15T09:30:00Z,96.47425,96.43385,96.50255,0.00027,180,0.01737,0.00121,0,,,
2018-04-15T09:30:00Z,2018-04-15T10:00:00Z,96.517,96.49273,96.5418,0.00008,180,0.01725,0.00068,0,,,
2018-04-15T10:00:00Z,2018-04-15T10:30:00Z,96.55461,96.52217,96.59087,0.0003,180,0.0174,0.0013,0,,,
2018-04-15T10:30:00Z,2018-04-15T11:00:00Z,96.59092,96.57124,96.6105,0.00006,180,0.01724,0.00058,0,,,
2018-04-15T11:00:00Z,2018-04-15T11:30:00Z,96.62772,96.60068,96.63994,0.00014,180,0.01729,0.0009,0,,,
2018-04-15T11:30:00Z,2018-04-15T12:00:00Z,96.65667,96.63012,96.689,0.00028,180,0.01738,0.00126,0,,,
2018-04-15T12:00:00Z,2018-04-15T12:30:00Z,96.70274,96.689,96.72825,0.00008,180,0.01725,0.00067,0,,,
2018-04-15T12:30:00Z,2018-04-15T13:00:00Z,96.75966,96.72825,96.78714,0.00025,180,0.01736,0.00118,0,,,
2018-04-15T13:00:00Z,2018-04-15T13:30:00Z,96.79166,96.7577,96.80676,0.0001,180,0.01726,0.00074,0,,,
2018-04-15T13:30:00Z,2018-04-15T14:00:00Z,96.82601,96.80676,96.84601,0.00013,180,0.01728,0.00085,0,,,
2018-04-15T14:00:00Z,2018-04-15T14:30:00Z,96.8634,96.84601,96.87545,0.00008,180,0.01725,0.00066,0,,,
2018-04-15T14:30:00Z,2018-04-15T15:00:00Z,96.88805,96.86564,96.9147,0.00006,180,0.01724,0.0006,0,,,
2018-04-15T15:00:00Z,2018-04-15T15:30:00Z,96.9116,96.89508,96.93433,0.00006,180,0.01724,0.00059,0,,,
2018-04-15T15:30:00Z,2018-04-15T16:00:00Z,96.93776,96.9147,96.95395,0.00014,180,0.01729,0.00089,0,,,
2018-04-15T16:00:00Z,2018-04-15T16:30:00Z,96.9635,96.94414,96.98339,0.00006,180,0.01724,0.00059,0,,,
2018-04-15T16:30:00Z,2018-04-15T17:00:00Z,96.98356,96.96377,97.00302,0.0001,180,0.01726,0.00075,0,,,
2018-04-15T17:00:00Z,2018-04-15T17:30:00Z,97.01387,96.99321,97.04227,0.00007,180,0.01724,0.00061,0,,,
2018-04-15T17:30:00Z,2018-04-15T18:00:00Z,97.03425,97.02264,97.04227,0.00004,180,0.01723,0.00048,0,,,
2018-04-15T18:00:00Z,2018-04-15T18:30:00Z,97.05039,97.03246,97.06189,0.00004,180,0.01723,0.00049,0,,,
2018-04-15T18:30:00Z,2018-04-15T19:00:00Z,97.05982,97.05208,97.07171,0.00003,180,0.01722,0.00041,0,,,
2018-04-15T19:00:00Z,2018-04-15T19:30:00Z,97.06931,97.06189,97.09133,0.00004,180,0.01723,0.00047,0,,,
2018-04-15T19:30:00Z,2018-04-15T20:00:00Z,97.08064,97.07171,97.09133,0.00002,180,0.01722,0.00036,0,,,
2018-04-15T20:00:00Z,2018-04-15T20:30:00Z,97.07901,97.07171,97.09133,0.00004,180,0.01722,0.00046,0,,,
2018-04-15T20:30:00Z,2018-04-15T21:00:00Z,97.08065,97.05208,97.10115,0.00011,180,0.01727,0.00077,0,,,
2018-04-15T21:00:00Z,2018-04-15T21:30:00Z,97.06604,97.05208,97.07171,0.00002,180,0.01722,0.00037,0,,,
2018-04-15T21:30:00Z,2018-04-15T22:00:00Z,97.07258,97.06189,97.09133,0.00002,180,0.01721,0.00033,0,,,
2018-04-15T22:00:00Z,2018-04-15T22:30:00Z,97.07187,97.06189,97.08152,0.00003,180,0.01722,0.00043,0,,,
2018-04-15T22:30:00Z,2018-04-15T23:00:00Z,97.0946,97.06189,97.11095,0.00014,180,0.01729,0.00089,0,,,
2018-04-15T23:00:00Z,2018-04-15T23:30:00Z,97.11297,97.10115,97.13058,0.00003,180,0.01722,0.00044,0,,,
2018-04-15T23:30:00Z,2018-04-16T00:00:00Z,97.15299,97.12077,97.17964,0.00027,180,0.01738,0.00124,0,,,
2018-04-16T00:00:00Z,2018-04-16T00:30:00Z,97.18384,97.16983,97.19927,0.00005,180,0.01723,0.00051,0,,,
2018-04-16T00:30:00Z,2018-04-16T01:00:00Z,97.1954,97.18945,97.20908,0.00002,180,0.01722,0.00037,0,,,
2018-04-16T01:00:00Z,2018-04-16T01:30:00Z,97.20319,97.18945,97.2287,0.0001,180,0.01727,0.00076,0,,,
2018-04-16T01:30:00Z,2018-04-16T02:00:00Z,97.23824,97.2287,97.25814,0.00006,180,0.01724,0.0006,0,,,
2018-04-16T02:00:00Z,2018-04-16T02:30:00Z,97.26424,97.24833,97.27777,0.00004,180,0.01723,0.00049,0,,,
2018-04-16T02:30:00Z,2018-04-16T03:00:00Z,97.28747,97.27777,97.29739,0.00005,180,0.01723,0.00051,0,,,
2018-04-16T03:00:00Z,2018-04-16T03:30:00Z,97.31282,97.29739,97.31702,0.00003,180,0.01722,0.00042,0,,,
2018-04-16T03:30:00Z,2018-04-16T04:00:00Z,97.3084,97.29739,97.31702,0.00005,180,0.01723,0.00052,0,,,
2018-04-16T04:00:00Z,2018-04-16T04:30:00Z,97.31843,97.28757,97.33664,0.00003,180,0.01722,0.0004,0,,,
2018-04-16T04:30:00Z,2018-04-16T05:00:00Z,97.33696,97.32682,97.34645,0.00004,180,0.01723,0.00047,0,,,
2018-04-16T05:00:00Z,2018-04-16T05:30:00Z,97.34345,97.32682,97.35626,0.00004,180,0.01723,0.00048,0,,,
2018-04-16T05:30:00Z,2018-04-16T06:00:00Z,97.3531,97.34645,97.36607,0.00002,180,0.01721,0.00035,0,,,
2018-04-16T06:00:00Z,2018-04-16T06:30:00Z,97.33865,97.33664,97.34645,0.00002,180,0.01721,0.0003,0,,,
2018-04-16T06:30:00Z,2018-04-16T07:00:00Z,97.34002,97.32682,97.34645,0.00006,180,0.01724,0.00059,0,,,
2018-04-16T07:00:00Z,2018-04-16T07:30:00Z,97.32982,97.32682,97.33664,0.00002,180,0.01721,0.00034,0,,,
2018-04-16T07:30:00Z,2018-04-16T08:00:00Z,97.33386,97.32682,97.33664,0.00002,180,0.01721,0.00033,0,,,
2018-04-16T08:00:00Z,2018-04-16T08:30:00Z,97.34023,97.32682,97.35626,0.00004,180,0.01723,0.00048,0,,,
2018-04-16T08:30:00Z,2018-04-16T09:00:00Z,97.33762,97.32682,97.35626,0.00004,180,0.01722,0.00046,0,,,
2018-04-16T09:00:00Z,2018-04-16T09:30:00Z,97.34596,97.33664,97.35626,0.00003,180,0.01722,0.00039,0,,,
2018-04-16T09:30:00Z,2018-04-16T10:00:00Z,97.36007,97.34645,97.37588,0.00003,180,0.01722,0.0004,0,,,
2018-04-16T10:00:00Z,2018-04-16T10:30:00Z,97.37496,97.36607,97.3857,0.00005,180,0.01723,0.00051,0,,,
2018-04-16T10:30:00Z,2018-04-16T11:00:00Z,97.39327,97.3857,97.39551,0.00002,180,0.01721,0.00031,0,,,
2018-04-16T11:00:00Z,2018-04-16T11:30:00Z,97.40777,97.39551,97.41513,0.00003,180,0.01722,0.00041,0,,,
2018-04-16T11:30:00Z,2018-04-16T12:00:00Z,97.42434,97.41513,97.43475,0.00008,180,0.01725,0.00065,0,,,
2018-04-16T12:00:00Z,2018-04-16T12:30:00Z,97.44309,97.42494,97.474,0.00019,180,0.01732,0.00102,0,,,
2018-04-16T12:30:00Z,2018-04-16T13:00:00Z,97.4903,97.474,97.50344,0.00005,180,0.01723,0.00052,0,,,
2018-04-16T13:00:00Z,2018-04-16T13:30:00Z,97.50736,97.49363,97.52306,0.00009,180,0.01726,0.0007,0,,,
2018-04-16T13:30:00Z,2018-04-16T14:00:00Z,97.53898,97.52306,97.56231,0.00009,180,0.01726,0.00072,0,,,
2018-04-16T14:00:00Z,2018-04-16T14:30:00Z,97.58002,97.56231,97.60155,0.00009,180,0.01726,0.0007,0,,,
2018-04-16T14:30:00Z,2018-04-16T15:00:00Z,97.5955,97.58193,97.61136,0.00007,180,0.01725,0.00064,0,,,
2018-04-16T15:00:00Z,2018-04-16T15:30:00Z,97.57392,97.53287,97.59174,0.00031,180,0.0174,0.00131,0,,,
2018-04-16T15:30:00Z,2018-04-16T16:00:00Z,97.53064,97.52306,97.54268,0.00002,180,0.01721,0.00034,0,,,
2018-04-16T16:00:00Z,2018-04-16T16:30:00Z,97.51941,97.50344,97.53287,0.00008,180,0.01725,0.00066,0,,,
2018-04-16T16:30:00Z,2018-04-16T17:00:00Z,97.49869,97.48382,97.50344,0.00004,180,0.01723,0.00048,0,,,
2018-04-16T17:00:00Z,2018-04-16T17:30:00Z,97.46659,97.43475,97.49363,0.00023,180,0.01735,0.00113,0,,,
2018-04-16T17:30:00Z,2018-04-16T18:00:00Z,97.42701,97.41513,97.44457,0.00007,180,0.01724,0.00061,0,,,
2018-04-16T18:00:00Z,2018-04-16T18:30:00Z,97.39273,97.34645,97.42494,0.00044,180,0.01748,0.00157,0,,,
2018-04-16T18:30:00Z,2018-04-16T19:00:00Z,97.32688,97.29739,97.34645,0.0003,180,0.01739,0.00129,0,,,
2018-04-16T19:00:00Z,2018-04-16T19:30:00Z,97.25869,97.2287,97.29739,0.00042,180,0.01747,0.00154,0,,,
2018-04-16T19:30:00Z,2018-04-16T20:00:00Z,97.21764,97.18945,97.23852,0.00022,180,0.01734,0.00112,0,,,
2018-04-16T20:00:00Z,2018-04-16T20:30:00Z,97.1658,97.1404,97.18945,0.00019,180,0.01733,0.00104,0,,,
2018-04-16T20:30:00Z,2018-04-16T21:00:00Z,97.11499,97.07171,97.1404,0.00044,180,0.01748,0.00156,0,,,
2018-04-16T21:00:00Z,2018-04-16T21:30:00Z,97.04663,97.02264,97.07171,0.00024,180,0.01735,0.00115,0,,,
2018-04-16T21:30:00Z,2018-04-16T22:00:00Z,97.0022,96.98339,97.02264,0.00015,180,0.0173,0.00091,0,,,
2018-04-16T22:00:00Z,2018-04-16T22:30:00Z,96.96764,96.93433,96.98339,0.00018,180,0.01731,0.00099,0,,,
2018-04-16T22:30:00Z,2018-04-16T23:00:00Z,96.93046,96.92452,96.93433,0.00002,180,0.01721,0.00036,0,,,
2018-04-16T23:00:00Z,2018-04-16T23:30:00Z,96.90767,96.89508,96.92452,0.00004,180,0.01723,0.00047,0,,,
2018-04-16T23:30:00Z,2018-04-17T00:00:00Z,96.91443,96.90489,96.92452,0.00004,180,0.01723,0.00049,0,,,
2018-04-17T00:00:00Z,2018-04-17T00:30:00Z,96.91427,96.90489,96.93433,0.00007,180,0.01725,0.00064,0,,,
2018-04-17T00:30:00Z,2018-04-17T01:00:00Z,96.95292,96.93433,96.96377,0.00011,180,0.01727,0.00078,0,,,
2018-04-17T01:00:00Z,2018-04-17T01:30:00Z,96.99282,96.97358,97.00302,0.00014,180,0.01729,0.00088,0,,,
2018-04-17T01:30:00Z,2018-04-17T02:00:00Z,96.99479,96.97358,97.01283,0.00012,180,0.01728,0.00083,0,,,
2018-04-17T02:00:00Z,2018-04-17T02:30:00Z,97.00536,96.99321,97.01283,0.00003,180,0.01722,0.00043,0,,,
2018-04-17T02:30:00Z,2018-04-17T03:00:00Z,97.01561,97.00302,97.02264,0.00004,180,0.01723,0.00049,0,,,
2018-04-17T03:00:00Z,2018-04-17T03:30:00Z,97.00602,96.99321,97.01283,0.00004,180,0.01723,0.00046,0,,,
2018-04-17T03:30:00Z,2018-04-17T04:00:00Z,97.0016,96.98339,97.01283,0.00008,180,0.01725,0.00066,0,,,
2018-04-17T04:00:00Z,2018-04-17T04:30:00Z,96.97598,96.96377,96.98339,0.00004,180,0.01723,0.00047,0,,,
2018-04-17T04:30:00Z,2018-04-17T05:00:00Z,96.90816,96.88527,96.96377,0.00065,180,0.01761,0.00189,0,,,
2018-04-17T05:00:00Z,2018-04-17T05:30:00Z,96.87959,96.87545,96.89508,0.00003,180,0.01722,0.00042,0,,,
2018-04-17T05:30:00Z,2018-04-17T06:00:00Z,96.90467,96.89508,96.9147,0.00002,180,0.01721,0.00029,0,,,
2018-04-17T06:00:00Z,2018-04-17T06:30:00Z,96.88619,96.87545,96.9147,0.00009,180,0.01726,0.00069,0,,,
2018-04-17T06:30:00Z,2018-04-17T07:00:00Z,96.85681,96.84601,96.87545,0.00006,180,0.01724,0.00059,0,,,
2018-04-17T07:00:00Z,2018-04-17T07:30:00Z,96.84579,96.8362,96.85583,0.00007,180,0.01724,0.00061,0,,,
2018-04-17T07:30:00Z,2018-04-17T08:00:00Z,96.80545,96.76751,96.8362,0.0004,180,0.01745,0.00148,0,,,
2018-04-17T08:00:00Z,2018-04-17T08:30:00Z,96.74608,96.72825,96.76751,0.00011,180,0.01727,0.00078,0,,,
2018-04-17T08:30:00Z,2018-04-17T09:00:00Z,96.69893,96.65956,96.73807,0.00053,180,0.01754,0.00172,0,,,
2018-04-17T09:00:00Z,2018-04-17T09:30:00Z,96.63683,96.6105,96.66938,0.00026,180,0.01736,0.00119,0,,,
2018-04-17T09:30:00Z,2018-04-17T10:00:00Z,96.58138,96.55161,96.62031,0.00036,180,0.01743,0.00142,0,,,
