"Date and time","Nitrate plus nitrite as mg-N/L"
2018-04-20 05:30:00,2.794399
2018-04-20 05:45:00,2.739884
2018-04-20 06:00:00,2.659463
2018-04-20 06:15:00,2.543499
2018-04-20 06:30:00,2.394141
2018-04-20 06:45:00,2.247119
2018-04-20 07:00:00,2.120949
2018-04-20 07:15:00,2.036526
2018-04-20 07:30:00,1.966872
2018-04-20 07:45:00,1.908535
2018-04-20 08:00:00,1.834017
2018-04-20 08:15:00,1.774287
2018-04-20 08:30:00,1.704144
2018-04-20 08:45:00,1.650471
2018-04-20 09:00:00,1.579264
2018-04-20 09:15:00,1.524507
2018-04-20 09:30:00,1.495252
2018-04-20 09:45:00,1.504055
2018-04-20 10:00:00,1.532721
2018-04-20 10:15:00,1.566347
2018-04-20 10:30:00,1.609561
2018-04-20 10:45:00,1.645777
2018-04-20 11:00:00,1.689785
2018-04-20 11:15:00,1.73182
2018-04-20 11:30:00,1.794528
2018-04-20 11:45:00,1.85527
2018-04-20 12:00:00,1.906739
2018-04-20 12:15:00,1.940274
2018-04-20 12:30:00,1.96962
2018-04-20 12:45:00,2.000609
2018-04-20 13:00:00,2.048876
2018-04-20 13:15:00,2.108001
2018-04-20 13:30:00,2.185463
2018-04-20 13:45:00,2.258899
2018-04-20 14:00:00,2.317401
2018-04-20 14:15:00,2.355492
2018-04-20 14:30:00,2.382072
2018-04-20 14:45:00,2.40312
2018-04-20 15:00:00,2.419482
2018-04-20 15:15:00,2.437739
2018-04-20 15:30:00,2.454752
2018-04-20 15:45:00,2.473805
2018-04-20 16:00:00,2.474171
2018-04-20 16:15:00,2.464643
2018-04-20 16:30:00,2.432493
2018-04-20 16:45:00,2.384055
2018-04-20 17:00:00,2.336275
2018-04-20 17:15:00,2.314068
2018-04-20 17:30:00,2.321621
2018-04-20 17:45:00,2.342133
2018-04-20 18:00:00,2.364341
2018-04-20 18:15:00,2.396625
2018-04-20 18:30:00,2.424075
2018-04-20 18:45:00,2.439364
2018-04-20 19:00:00,2.452736
2018-04-20 19:15:00,2.471465
2018-04-20 19:30:00,2.507722
2018-04-20 19:45:00,2.563684
2018-04-20 20:00:00,2.62325
2018-04-20 20:15:00,2.657068
2018-04-20 20:30:00,2.666874
2018-04-20 20:45:00,2.660641
2018-04-20 21:00:00,2.664974
2018-04-20 21:15:00,2.665919
2018-04-20 21:30:00,2.681628
2018-04-20 21:45:00,2.698281
2018-04-20 22:00:00,2.692993
2018-04-20 22:15:00,2.685978
2018-04-20 22:30:00,2.676691
2018-04-20 22:45:00,2.687846
2018-04-20 23:00:00,2.705141
2018-04-20 23:15:00,2.742515
2018-04-20 23:30:00,2.788455
2018-04-20 23:45:00,2.83139
2018-04-21 00:00:00,2.857488
2018-04-21 00:15:00,2.861356
2018-04-21 00:30:00,2.848759
2018-04-21 00:45:00,2.84565
2018-04-21 01:00:00,2.87292
2018-04-21 01:15:00,2.914063
2018-04-21 01:30:00,2.963511
2018-04-21 01:45:00,3.017625
2018-04-21 02:00:00,3.064523
2018-04-21 02:15:00,3.085441
2018-04-21 02:30:00,3.080833
2018-04-21 02:45:00,3.065229
2018-04-21 03:00:00,3.070036
2018-04-21 03:15:00,3.07886
2018-04-21 03:30:00,3.079857
2018-04-21 03:45:00,3.07605
2018-04-21 04:00:00,3.045511
2018-04-21 04:15:00,3.026242
2018-04-21 04:30:00,2.958178
2018-04-21 04:45:00,2.892684
2018-04-21 05:00:00,2.787482
2018-04-21 05:15:00,2.680154
2018-04-21 05:30:00,2.583494
2018-04-21 05:45:00,2.521557
2018-04-21 06:00:00,2.501043
2018-04-21 06:15:00,2.474568
2018-04-21 06:30:00,2.446025
2018-04-21 06:45:00,2.401376
2018-04-21 07:00:00,2.342886
2018-04-21 07:15:00,2.260887
2018-04-21 07:30:00,2.161948
2018-04-21 07:45:00,2.081189
2018-04-21 08:00:00,2.012869
2018-04-21 08:15:00,1.948897
2018-04-21 08:30:00,1.869521
2018-04-21 08:45:00,1.797697
2018-04-21 09:00:00,1.738719
2018-04-21 09:15:00,1.687054
2018-04-21 09:30:00,1.642213
2018-04-21 09:45:00,1.613357
2018-04-21 10:00:00,1.608156
2018-04-21 10:15:00,1.622952
2018-04-21 10:30:00,1.66827
2018-04-21 10:45:00,1.720981
2018-04-21 11:00:00,1.776447
2018-04-21 11:15:00,1.814928
2018-04-21 11:30:00,1.850745
2018-04-21 11:45:00,1.883384
2018-04-21 12:00:00,1.900581
2018-04-21 12:15:00,1.930629
2018-04-21 12:30:00,1.96442
2018-04-21 12:45:00,2.003499
2018-04-21 13:00:00,2.038446
2018-04-21 13:15:00,2.079728
2018-04-21 13:30:00,2.141462
2018-04-21 13:45:00,2.21405
2018-04-21 14:00:00,2.285307
2018-04-21 14:15:00,2.380365
2018-04-21 14:30:00,2.487497
2018-04-21 14:45:00,2.599513
2018-04-21 15:00:00,2.709995
2018-04-21 15:15:00,2.812494
2018-04-21 15:30:00,2.927006
2018-04-21 15:45:00,3.036928
2018-04-21 16:00:00,3.130663
2018-04-21 16:15:00,3.222171
2018-04-21 16:30:00,3.318911
2018-04-21 16:45:00,3.39605
2018-04-21 17:00:00,3.455369
2018-04-21 17:15:00,3.485963
2018-04-21 17:30:00,3.542087
2018-04-21 17:45:00,3.594912
2018-04-21 18:00:00,3.645069
2018-04-21 18:15:00,3.685159
2018-04-21 18:30:00,3.714667
2018-04-21 18:45:00,3.711827
2018-04-21 19:00:00,3.703052
2018-04-21 19:15:00,3.675936
2018-04-21 19:30:00,3.624132
2018-04-21 19:45:00,3.548953
2018-04-21 20:00:00,3.492887
2018-04-21 20:15:00,3.488408
2018-04-21 20:30:00,3.502015
2018-04-21 20:45:00,3.509881
2018-04-21 21:00:00,3.525271
2018-04-21 21:15:00,3.54583
2018-04-21 21:30:00,3.579506
2018-04-21 21:45:00,3.596944
2018-04-21 22:00:00,3.584715
2018-04-21 22:15:00,3.553169
2018-04-21 22:30:00,3.53166
2018-04-21 22:45:00,3.522904
2018-04-21 23:00:00,3.512907
2018-04-21 23:15:00,3.499033
2018-04-21 23:30:00,3.49201
2018-04-21 23:45:00,3.512474
2018-04-22 00:00:00,3.547424
2018-04-22 00:15:00,3.609888
2018-04-22 00:30:00,3.666676
2018-04-22 00:45:00,3.693402
2018-04-22 01:00:00,3.684687
2018-04-22 01:15:00,3.648762
2018-04-22 01:30:00,3.594332
2018-04-22 01:45:00,3.545476
2018-04-22 02:00:00,3.521618
2018-04-22 02:15:00,3.521405
2018-04-22 02:30:00,3.506968
2018-04-22 02:45:00,3.46375
2018-04-22 03:00:00,3.426691
2018-04-22 03:15:00,3.40185
2018-04-22 03:30:00,3.398075
2018-04-22 03:45:00,3.391571
2018-04-22 04:00:00,3.365129
2018-04-22 04:15:00,3.303508
2018-04-22 04:30:00,3.198853
2018-04-22 04:45:00,3.08237
2018-04-22 05:00:00,2.974324
2018-04-22 05:15:00,2.864613
2018-04-22 05:30:00,2.742276
2018-04-22 05:45:00,2.634568
2018-04-22 06:00:00,2.566246
2018-04-22 06:15:00,2.549681
2018-04-22 06:30:00,2.52177
2018-04-22 06:45:00,2.477496
2018-04-22 07:00:00,2.403934
2018-04-22 07:15:00,2.320567
2018-04-22 07:30:00,2.23465
2018-04-22 07:45:00,2.16091
2018-04-22 08:00:00,2.09245
2018-04-22 08:15:00,2.010615
2018-04-22 08:30:00,1.916806
2018-04-22 08:45:00,1.829994
2018-04-22 09:00:00,1.76473
2018-04-22 09:15:00,1.717408
2018-04-22 09:30:00,1.672912
2018-04-22 09:45:00,1.635848
2018-04-22 10:00:00,1.58594
2018-04-22 10:15:00,1.536541
2018-04-22 10:30:00,1.483694
2018-04-22 10:45:00,1.444591
2018-04-22 11:00:00,1.423512
2018-04-22 11:15:00,1.426048
2018-04-22 11:30:00,1.460507
2018-04-22 11:45:00,1.517847
2018-04-22 12:00:00,1.608684
2018-04-22 12:15:00,1.722623
2018-04-22 12:30:00,1.842759
2018-04-22 12:45:00,1.935064
2018-04-22 13:00:00,1.993772
2018-04-22 13:15:00,2.041257
2018-04-22 13:30:00,2.089787
2018-04-22 13:45:00,2.134857
2018-04-22 14:00:00,2.181205
2018-04-22 14:15:00,2.225409
2018-04-22 14:30:00,2.285754
2018-04-22 14:45:00,2.34666
2018-04-22 15:00:00,2.412566
2018-04-22 15:15:00,2.476005
2018-04-22 15:30:00,2.544544
2018-04-22 15:45:00,2.617676
2018-04-22 16:00:00,2.704731
2018-04-22 16:15:00,2.798862
2018-04-22 16:30:00,2.900165
2018-04-22 16:45:00,2.969301
2018-04-22 17:00:00,3.012461
2018-04-22 17:15:00,3.027558
2018-04-22 17:30:00,3.057487
2018-04-22 17:45:00,3.091955
2018-04-22 18:00:00,3.131548
2018-04-22 18:15:00,3.151109
2018-04-22 18:30:00,3.149494
2018-04-22 18:45:00,3.125897
2018-04-22 19:00:00,3.106336
2018-04-22 19:15:00,3.103716
2018-04-22 19:30:00,3.124678
2018-04-22 19:45:00,3.151135
2018-04-22 20:00:00,3.157189
2018-04-22 20:15:00,3.151324
2018-04-22 20:30:00,3.144226
2018-04-22 20:45:00,3.141197
2018-04-22 21:00:00,3.128106
2018-04-22 21:15:00,3.10674
2018-04-22 21:30:00,3.095266
2018-04-22 21:45:00,3.118274
2018-04-22 22:00:00,3.169189
2018-04-22 22:15:00,3.233731
2018-04-22 22:30:00,3.293309
2018-04-22 22:45:00,3.325526
2018-04-22 23:00:00,3.349391
2018-04-22 23:15:00,3.354808
2018-04-22 23:30:00,3.339263
2018-04-22 23:45:00,3.301607
2018-04-23 00:00:00,3.278155
2018-04-23 00:15:00,3.302659
2018-04-23 00:30:00,3.346582
2018-04-23 00:45:00,3.363784
2018-04-23 01:00:00,3.355656
2018-04-23 01:15:00,3.329865
2018-04-23 01:30:00,3.291697
2018-04-23 01:45:00,3.265221
2018-04-23 02:00:00,3.261501
2018-04-23 02:15:00,3.266826
2018-04-23 02:30:00,3.252474
2018-04-23 02:45:00,3.230072
2018-04-23 03:00:00,3.219226
2018-04-23 03:15:00,3.203744
2018-04-23 03:30:00,3.173266
2018-04-23 03:45:00,3.132189
2018-04-23 04:00:00,3.074436
2018-04-23 04:15:00,3.019184
2018-04-23 04:30:00,2.965065
2018-04-23 04:45:00,2.922287
2018-04-23 05:00:00,2.845514
2018-04-23 05:15:00,2.760293
2018-04-23 05:30:00,2.642028
2018-04-23 05:45:00,2.543278
2018-04-23 06:00:00,2.430826
2018-04-23 06:15:00,2.34005
2018-04-23 06:30:00,2.245156
2018-04-23 06:45:00,2.160868
2018-04-23 07:00:00,2.070259
2018-04-23 07:15:00,1.977406
2018-04-23 07:30:00,1.87157
2018-04-23 07:45:00,1.785682
2018-04-23 08:00:00,1.708923
2018-04-23 08:15:00,1.642727
2018-04-23 08:30:00,1.570576
2018-04-23 08:45:00,1.508786
2018-04-23 09:00:00,1.460151
2018-04-23 09:15:00,1.420109
2018-04-23 09:30:00,1.386687
2018-04-23 09:45:00,1.374725
2018-04-23 10:00:00,1.411098
2018-04-23 10:15:00,1.460933
2018-04-23 10:30:00,1.551207
2018-04-23 10:45:00,1.618807
2018-04-23 11:00:00,1.703656
2018-04-23 11:15:00,1.763504
2018-04-23 11:30:00,1.825705
2018-04-23 11:45:00,1.871265
2018-04-23 12:00:00,1.887905
2018-04-23 12:15:00,1.884873
2018-04-23 12:30:00,1.854956
2018-04-23 12:45:00,1.818306
2018-04-23 13:00:00,1.778584
2018-04-23 13:15:00,1.754164
2018-04-23 13:30:00,1.73729
2018-04-23 13:45:00,1.728866
2018-04-23 14:00:00,1.717656
2018-04-23 14:15:00,1.698614
2018-04-23 14:30:00,1.667658
2018-04-23 14:45:00,1.632568
2018-04-23 15:00:00,1.593498
2018-04-23 15:15:00,1.550938
2018-04-23 15:30:00,1.504909
2018-04-23 15:45:00,1.469017
2018-04-23 16:00:00,1.43162
2018-04-23 16:15:00,1.392255
2018-04-23 16:30:00,1.345247
2018-04-23 16:45:00,1.305351
2018-04-23 17:00:00,1.264954
2018-04-23 17:15:00,1.227715
2018-04-23 17:30:00,1.181516
2018-04-23 17:45:00,1.140453
2018-04-23 18:00:00,1.0975
2018-04-23 18:15:00,1.05845
2018-04-23 18:30:00,1.023885
2018-04-23 18:45:00,1.002703
2018-04-23 19:00:00,1.001214
2018-04-23 19:15:00,1.030057
2018-04-23 19:30:00,1.100919
2018-04-23 19:45:00,1.225039
2018-04-23 20:00:00,1.375048
2018-04-23 20:15:00,1.529984
2018-04-23 20:30:00,1.657135
2018-04-23 20:45:00,1.749086
2018-04-23 21:00:00,1.843276
2018-04-23 21:15:00,1.971303
2018-04-23 21:30:00,2.13786
2018-04-23 21:45:00,2.321328
2018-04-23 22:00:00,2.47961
2018-04-23 22:15:00,2.593346
2018-04-23 22:30:00,2.635599
2018-04-23 22:45:00,2.628667
2018-04-23 23:00:00,2.645678
2018-04-23 23:15:00,2.71663
2018-04-23 23:30:00,2.832071
2018-04-23 23:45:00,2.975461
2018-04-24 00:00:00,3.107556
2018-04-24 00:15:00,3.213965
2018-04-24 00:30:00,3.279246
2018-04-24 00:45:00,3.298391
2018-04-24 01:00:00,3.342864
2018-04-24 01:15:00,3.377996
2018-04-24 01:30:00,3.416137
2018-04-24 01:45:00,3.442087
2018-04-24 02:00:00,3.459641
2018-04-24 02:15:00,3.516654
2018-04-24 02:30:00,3.573575
2018-04-24 02:45:00,3.612108
2018-04-24 03:00:00,3.598579
2018-04-24 03:15:00,3.533186
2018-04-24 03:30:00,3.446953
2018-04-24 03:45:00,3.377142
2018-04-24 04:00:00,3.393265
2018-04-24 04:15:00,3.42995
2018-04-24 04:30:00,3.424556
2018-04-24 04:45:00,3.342778
2018-04-24 05:00:00,3.261798
2018-04-24 05:15:00,3.216638
2018-04-24 05:30:00,3.163813
2018-04-24 05:45:00,3.129983
2018-04-24 06:00:00,3.093275
2018-04-24 06:15:00,3.053244
2018-04-24 06:30:00,2.945958
2018-04-24 06:45:00,2.818079
2018-04-24 07:00:00,2.65917
2018-04-24 07:15:00,2.519082
2018-04-24 07:30:00,2.395726
2018-04-24 07:45:00,2.332969
2018-04-24 08:00:00,2.29478
2018-04-24 08:15:00,2.240994
2018-04-24 08:30:00,2.162649
2018-04-24 08:45:00,2.089309
2018-04-24 09:00:00,2.026304
2018-04-24 09:15:00,1.968387
2018-04-24 09:30:00,1.912886
2018-04-24 09:45:00,1.888256
2018-04-24 10:00:00,1.896393
2018-04-24 10:15:00,1.958968
2018-04-24 10:30:00,2.051698
2018-04-24 10:45:00,2.142792
2018-04-24 11:00:00,2.219929
2018-04-24 11:15:00,2.298985
2018-04-24 11:30:00,2.407826
2018-04-24 11:45:00,2.528092
2018-04-24 12:00:00,2.623735
2018-04-24 12:15:00,2.672557
2018-04-24 12:30:00,2.692398
2018-04-24 12:45:00,2.695054
2018-04-24 13:00:00,2.712892
2018-04-24 13:15:00,2.748077
2018-04-24 13:30:00,2.801648
2018-04-24 13:45:00,2.873027
2018-04-24 14:00:00,2.931563
2018-04-24 14:15:00,2.974891
2018-04-24 14:30:00,2.990662
2018-04-24 14:45:00,2.970398
2018-04-24 15:00:00,2.921055
2018-04-24 15:15:00,2.853419
2018-04-24 15:30:00,2.800933
2018-04-24 15:45:00,2.797449
2018-04-24 16:00:00,2.814609
2018-04-24 16:15:00,2.844289
2018-04-24 16:30:00,2.873882
2018-04-24 16:45:00,2.893706
2018-04-24 17:00:00,2.914552
2018-04-24 17:15:00,2.905166
2018-04-24 17:30:00,2.897956
2018-04-24 17:45:00,2.88313
2018-04-24 18:00:00,2.867958
2018-04-24 18:15:00,2.846459
2018-04-24 18:30:00,2.813824
2018-04-24 18:45:00,2.785115
2018-04-24 19:00:00,2.79555
2018-04-24 19:15:00,2.85951
2018-04-24 19:30:00,2.954293
2018-04-24 19:45:00,3.028875
2018-04-24 20:00:00,3.043706
2018-04-24 20:15:00,3.016338
2018-04-24 20:30:00,2.957105
2018-04-24 20:45:00,2.891005
2018-04-24 21:00:00,2.819763
2018-04-24 21:15:00,2.787242
2018-04-24 21:30:00,2.785508
2018-04-24 21:45:00,2.816299
2018-04-24 22:00:00,2.849795
2018-04-24 22:15:00,2.864095
2018-04-24 22:30:00,2.84538
2018-04-24 22:45:00,2.793312
2018-04-24 23:00:00,2.752765
2018-04-24 23:15:00,2.746432
2018-04-24 23:30:00,2.781207
2018-04-24 23:45:00,2.869147
2018-04-25 00:00:00,2.986676
2018-04-25 00:15:00,3.129176
2018-04-25 00:30:00,3.285906
2018-04-25 00:45:00,3.395078
2018-04-25 01:00:00,3.474004
2018-04-25 01:15:00,3.471674
2018-04-25 01:30:00,3.47083
2018-04-25 01:45:00,3.467
2018-04-25 02:00:00,3.492302
2018-04-25 02:15:00,3.559376
2018-04-25 02:30:00,3.614669
2018-04-25 02:45:00,3.617235
2018-04-25 03:00:00,3.552909
2018-04-25 03:15:00,3.455689
2018-04-25 03:30:00,3.364621
2018-04-25 03:45:00,3.288891
2018-04-25 04:00:00,3.21613
2018-04-25 04:15:00,3.162829
2018-04-25 04:30:00,3.112413
2018-04-25 04:45:00,3.054658
2018-04-25 05:00:00,2.998626
2018-04-25 05:15:00,2.928784
2018-04-25 05:30:00,2.874165
2018-04-25 05:45:00,2.814475
2018-04-25 06:00:00,2.732184
2018-04-25 06:15:00,2.622608
2018-04-25 06:30:00,2.488061
2018-04-25 06:45:00,2.369224
2018-04-25 07:00:00,2.268458
2018-04-25 07:15:00,2.174859
2018-04-25 07:30:00,2.095496
2018-04-25 07:45:00,2.043607
2018-04-25 08:00:00,2.009692
2018-04-25 08:15:00,1.995268
2018-04-25 08:30:00,1.971284
2018-04-25 08:45:00,1.944775
2018-04-25 09:00:00,1.902541
2018-04-25 09:15:00,1.867865
2018-04-25 09:30:00,1.833985
2018-04-25 09:45:00,1.806748
2018-04-25 10:00:00,1.763994
2018-04-25 10:15:00,1.745252
2018-04-25 10:30:00,1.733156
2018-04-25 10:45:00,1.729368
2018-04-25 11:00:00,1.722771
2018-04-25 11:15:00,1.745856
2018-04-25 11:30:00,1.825712
2018-04-25 11:45:00,1.945355
2018-04-25 12:00:00,2.067168
2018-04-25 12:15:00,2.213934
2018-04-25 12:30:00,2.388371
2018-04-25 12:45:00,2.558578
2018-04-25 13:00:00,2.70905
2018-04-25 13:15:00,2.837023
2018-04-25 13:30:00,3.000105
2018-04-25 13:45:00,3.182691
2018-04-25 14:00:00,3.370658
2018-04-25 14:15:00,3.563654
2018-04-25 14:30:00,3.909696
2018-04-25 14:45:00,4.795599
2018-04-25 15:00:00,5.724752
2018-04-25 15:15:00,5.97857
2018-04-25 15:30:00,5.398582
2018-04-25 15:45:00,4.586646
2018-04-25 16:00:00,4.126853
2018-04-25 16:15:00,3.906241
2018-04-25 16:30:00,3.801416
2018-04-25 16:45:00,3.777513
2018-04-25 17:00:00,3.753635
2018-04-25 17:15:00,3.737056
2018-04-25 17:30:00,3.753633
2018-04-25 17:45:00,3.801411
2018-04-25 18:00:00,3.849484
2018-04-25 18:15:00,3.904458
2018-04-25 18:30:00,3.96174
2018-04-25 18:45:00,4.022573
2018-04-25 19:00:00,4.075165
2018-04-25 19:15:00,4.097596
2018-04-25 19:30:00,4.124302
2018-04-25 19:45:00,4.173362
2018-04-25 20:00:00,4.237444
2018-04-25 20:15:00,4.305205
2018-04-25 20:30:00,4.329292
2018-04-25 20:45:00,4.347035
2018-04-25 21:00:00,4.406456
2018-04-25 21:15:00,4.498885
2018-04-25 21:30:00,4.597733
2018-04-25 21:45:00,4.649364
2018-04-25 22:00:00,4.716684
2018-04-25 22:15:00,4.739648
2018-04-25 22:30:00,4.74091
2018-04-25 22:45:00,4.6876
2018-04-25 23:00:00,4.673185
2018-04-25 23:15:00,4.681021
2018-04-25 23:30:00,4.686556
2018-04-25 23:45:00,4.709611
2018-04-26 00:00:00,4.756935
2018-04-26 00:15:00,4.787568
2018-04-26 00:30:00,4.770318
2018-04-26 00:45:00,4.663747
2018-04-26 01:00:00,4.525458
2018-04-26 01:15:00,4.359423
2018-04-26 01:30:00,4.244343
2018-04-26 01:45:00,4.225924
2018-04-26 02:00:00,4.294456
2018-04-26 02:15:00,4.402882
2018-04-26 02:30:00,4.467385
2018-04-26 02:45:00,4.483924
2018-04-26 03:00:00,4.441247
2018-04-26 03:15:00,4.337056
2018-04-26 03:30:00,4.135664
2018-04-26 03:45:00,3.917862
2018-04-26 04:00:00,3.740046
2018-04-26 04:15:00,3.647038
2018-04-26 04:30:00,3.593326
2018-04-26 04:45:00,3.546719
2018-04-26 05:00:00,3.506434
2018-04-26 05:15:00,3.417654
2018-04-26 05:30:00,3.319602
2018-04-26 05:45:00,3.247005
2018-04-26 06:00:00,3.188775
2018-04-26 06:15:00,3.152167
2018-04-26 06:30:00,3.024081
2018-04-26 06:45:00,2.898602
2018-04-26 07:00:00,2.75015
2018-04-26 07:15:00,2.627661
2018-04-26 07:30:00,2.477236
2018-04-26 07:45:00,2.345166
2018-04-26 08:00:00,2.236698
2018-04-26 08:15:00,2.169768
2018-04-26 08:30:00,2.091959
2018-04-26 08:45:00,2.032033
2018-04-26 09:00:00,1.974102
2018-04-26 09:15:00,1.943355
2018-04-26 09:30:00,1.94028
2018-04-26 09:45:00,1.96898
2018-04-26 10:00:00,2.011449
2018-04-26 10:15:00,2.066742
2018-04-26 10:30:00,2.1463
2018-04-26 10:45:00,2.222008
2018-04-26 11:00:00,2.460479
2018-04-26 11:15:00,3.758997
2018-04-26 11:30:00,5.847327
2018-04-26 11:45:00,7.489404
2018-04-26 12:00:00,7.522315
2018-04-26 12:15:00,6.424862
2018-04-26 12:30:00,5.434197
2018-04-26 12:45:00,4.874018
2018-04-26 13:00:00,4.56955
2018-04-26 13:15:00,4.341495
2018-04-26 13:30:00,4.119368
2018-04-26 13:45:00,3.942452
2018-04-26 14:00:00,3.789685
2018-04-26 14:15:00,3.669569
2018-04-26 14:30:00,3.561385
2018-04-26 14:45:00,3.479241
2018-04-26 15:00:00,3.420084
2018-04-26 15:15:00,3.324039
2018-04-26 15:30:00,3.192288
2018-04-26 15:45:00,3.037363
2018-04-26 16:00:00,2.900359
2018-04-26 16:15:00,2.804466
2018-04-26 16:30:00,2.749125
2018-04-26 16:45:00,2.726392
2018-04-26 17:00:00,2.729443
2018-04-26 17:15:00,2.727158
2018-04-26 17:30:00,2.729064
2018-04-26 17:45:00,2.730781
2018-04-26 18:00:00,2.733257
2018-04-26 18:15:00,2.755237
2018-04-26 18:30:00,2.750659
2018-04-26 18:45:00,2.758294
2018-04-26 19:00:00,2.748709
2018-04-26 19:15:00,2.766691
2018-04-26 19:30:00,2.790326
2018-04-26 19:45:00,2.818617
2018-04-26 20:00:00,2.845659
2018-04-26 20:15:00,2.851268
2018-04-26 20:30:00,2.838909
2018-04-26 20:45:00,2.80822
2018-04-26 21:00:00,2.774773
2018-04-26 21:15:00,2.758269
2018-04-26 21:30:00,2.742981
2018-04-26 21:45:00,2.766573
2018-04-26 22:00:00,2.844554
2018-04-26 22:15:00,2.975616
2018-04-26 22:30:00,3.086979
2018-04-26 22:45:00,3.124058
2018-04-26 23:00:00,3.10799
2018-04-26 23:15:00,3.078447
2018-04-26 23:30:00,3.080659
2018-04-26 23:45:00,3.111284
2018-04-27 00:00:00,3.145484
2018-04-27 00:15:00,3.161631
2018-04-27 00:30:00,3.17424
2018-04-27 00:45:00,3.194188
2018-04-27 01:00:00,3.214327
2018-04-27 01:15:00,3.256094
2018-04-27 01:30:00,3.305264
2018-04-27 01:45:00,3.392488
2018-04-27 02:00:00,3.443708
2018-04-27 02:15:00,3.472913
2018-04-27 02:30:00,3.417367
2018-04-27 02:45:00,3.318676
2018-04-27 03:00:00,3.223194
2018-04-27 03:15:00,3.168744
2018-04-27 03:30:00,3.112077
2018-04-27 03:45:00,3.049813
2018-04-27 04:00:00,2.974961
2018-04-27 04:15:00,2.919258
2018-04-27 04:30:00,2.849016
2018-04-27 04:45:00,2.784683
2018-04-27 05:00:00,2.74129
2018-04-27 05:15:00,2.746279
2018-04-27 05:30:00,2.751623
2018-04-27 05:45:00,2.755621
2018-04-27 06:00:00,2.684689
2018-04-27 06:15:00,2.602324
2018-04-27 06:30:00,2.502375
2018-04-27 06:45:00,2.420203
2018-04-27 07:00:00,2.31304
2018-04-27 07:15:00,2.187982
2018-04-27 07:30:00,2.069504
2018-04-27 07:45:00,1.962867
2018-04-27 08:00:00,1.859039
2018-04-27 08:15:00,1.760356
2018-04-27 08:30:00,1.683312
2018-04-27 08:45:00,1.631632
2018-04-27 09:00:00,1.584301
2018-04-27 09:15:00,1.550721
2018-04-27 09:30:00,1.528508
2018-04-27 09:45:00,1.547195
2018-04-27 10:00:00,1.593658
2018-04-27 10:15:00,1.665731
2018-04-27 10:30:00,1.743192
2018-04-27 10:45:00,1.80517
2018-04-27 11:00:00,1.860352
2018-04-27 11:15:00,1.905949
2018-04-27 11:30:00,1.964971
2018-04-27 11:45:00,2.039599
2018-04-27 12:00:00,2.12967
2018-04-27 12:15:00,2.231082
2018-04-27 12:30:00,2.339656
2018-04-27 12:45:00,2.417358
2018-04-27 13:00:00,2.485661
2018-04-27 13:15:00,2.539945
2018-04-27 13:30:00,2.604827
2018-04-27 13:45:00,2.645965
2018-04-27 14:00:00,2.675013
2018-04-27 14:15:00,2.678786
2018-04-27 14:30:00,2.683696
2018-04-27 14:45:00,2.664604
2018-04-27 15:00:00,2.649921
2018-04-27 15:15:00,2.615393
2018-04-27 15:30:00,2.581195
2018-04-27 15:45:00,2.556557
2018-04-27 16:00:00,2.562899
2018-04-27 16:15:00,2.553642
2018-04-27 16:30:00,2.525958
2018-04-27 16:45:00,2.456773
2018-04-27 17:00:00,2.396588
2018-04-27 17:15:00,2.354229
2018-04-27 17:30:00,2.339773
2018-04-27 17:45:00,2.338873
2018-04-27 18:00:00,2.337972
2018-04-27 18:15:00,2.341576
2018-04-27 18:30:00,2.339417
2018-04-27 18:45:00,2.33097
2018-04-27 19:00:00,2.331872
2018-04-27 19:15:00,2.340518
2018-04-27 19:30:00,2.365049
2018-04-27 19:45:00,2.399236
2018-04-27 20:00:00,2.445719
2018-04-27 20:15:00,2.481902
2018-04-27 20:30:00,2.503435
2018-04-27 20:45:00,2.51266
2018-04-27 21:00:00,2.519484
2018-04-27 21:15:00,2.516343
2018-04-27 21:30:00,2.539939
2018-04-27 21:45:00,2.611979
2018-04-27 22:00:00,2.703306
2018-04-27 22:15:00,2.751038
2018-04-27 22:30:00,2.731117
2018-04-27 22:45:00,2.693965
2018-04-27 23:00:00,2.648287
2018-04-27 23:15:00,2.622735
2018-04-27 23:30:00,2.574291
2018-04-27 23:45:00,2.556232
2018-04-28 00:00:00,2.564655
2018-04-28 00:15:00,2.601034
2018-04-28 00:30:00,2.618346
2018-04-28 00:45:00,2.594652
2018-04-28 01:00:00,2.579098
2018-04-28 01:15:00,2.566427
2018-04-28 01:30:00,2.542237
2018-04-28 01:45:00,2.495642
2018-04-28 02:00:00,2.412951
2018-04-28 02:15:00,2.339186
2018-04-28 02:30:00,2.259121
2018-04-28 02:45:00,2.218415
2018-04-28 03:00:00,2.218771
2018-04-28 03:15:00,2.223905
2018-04-28 03:30:00,2.228138
2018-04-28 03:45:00,2.185637
2018-04-28 04:00:00,2.123034
2018-04-28 04:15:00,2.069289
2018-04-28 04:30:00,2.044434
2018-04-28 04:45:00,2.041331
2018-04-28 05:00:00,2.028259
2018-04-28 05:15:00,2.004009
2018-04-28 05:30:00,1.957611
2018-04-28 05:45:00,1.894666
2018-04-28 06:00:00,1.815284
2018-04-28 06:15:00,1.738703
2018-04-28 06:30:00,1.667523
2018-04-28 06:45:00,1.581666
2018-04-28 07:00:00,1.498211
2018-04-28 07:15:00,1.437651
