"dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","dateTime_UTC","PAR","barom.pressure"
2018-05-02 11:30:00,20.2,41.342528,1.374648,969,10.4,116,8.6,0.2,"America/Chicago",2018-05-02 16:30:00,374.44,96.56143
2018-05-02 11:45:00,20.3,41.342528,1.374648,967,10.6,118,8.6,0.16,"America/Chicago",2018-05-02 16:45:00,682.98,96.55652
2018-05-02 12:00:00,20.4,41.342528,1.374648,969,10.8,120,8.6,0.16,"America/Chicago",2018-05-02 17:00:00,449.58,96.5418
2018-05-02 12:15:00,20.4,41.342528,1.374648,965,10.8,121,8.6,0.18,"America/Chicago",2018-05-02 17:15:00,649.78,96.5418
2018-05-02 12:30:00,20.5,41.05936,1.3716,966,11,122,8.6,0.16,"America/Chicago",2018-05-02 17:30:00,248.28,96.54507
2018-05-02 12:45:00,20.5,41.342528,1.374648,962,11.1,124,8.6,0.18,"America/Chicago",2018-05-02 17:45:00,252.78,96.55161
2018-05-02 13:00:00,20.6,40.776192,1.3716,959,11.2,126,8.6,0.18,"America/Chicago",2018-05-02 18:00:00,342.56,96.5418
2018-05-02 13:15:00,20.7,41.05936,1.374648,959,11.4,128,8.6,0.18,"America/Chicago",2018-05-02 18:15:00,887,96.50255
2018-05-02 13:30:00,20.8,41.05936,1.374648,956,11.6,130,8.6,0.18,"America/Chicago",2018-05-02 18:30:00,906.15,96.48292
2018-05-02 13:45:00,21,41.05936,1.374648,963,11.8,133,8.7,0.18,"America/Chicago",2018-05-02 18:45:00,788.16,96.47311
2018-05-02 14:00:00,21.2,41.05936,1.374648,954,12,135,8.7,0.16,"America/Chicago",2018-05-02 19:00:00,431.92,96.46329
2018-05-02 14:15:00,21.4,40.776192,1.3716,960,12.2,138,8.7,0.2,"America/Chicago",2018-05-02 19:15:00,471.99,96.44366
2018-05-02 14:30:00,21.6,41.05936,1.374648,958,12.3,140,8.7,0.2,"America/Chicago",2018-05-02 19:30:00,438.47,96.43222
2018-05-02 14:45:00,21.8,40.776192,1.3716,958,12.4,142,8.7,0.23,"America/Chicago",2018-05-02 19:45:00,309.27,96.41095
2018-05-02 15:00:00,21.9,41.05936,1.374648,957,12.5,143,8.7,0.18,"America/Chicago",2018-05-02 20:00:00,282.41,96.36843
2018-05-02 15:15:00,22,41.05936,1.374648,952,12.6,144,8.7,0.2,"America/Chicago",2018-05-02 20:15:00,232.27,96.36516
2018-05-02 15:30:00,22,40.493024,1.3716,955,12.7,146,8.7,0.18,"America/Chicago",2018-05-02 20:30:00,243.22,96.3259
2018-05-02 15:45:00,22.2,40.776192,1.374648,956,12.7,146,8.7,0.16,"America/Chicago",2018-05-02 20:45:00,298.49,96.29646
2018-05-02 16:00:00,22.3,40.776192,1.374648,953,12.8,148,8.7,0.2,"America/Chicago",2018-05-02 21:00:00,145.25,96.30627
2018-05-02 16:15:00,22.4,40.776192,1.374648,953,12.8,148,8.8,0.2,"America/Chicago",2018-05-02 21:15:00,74.58,96.30627
2018-05-02 16:30:00,22.4,40.776192,1.374648,951,12.9,149,8.8,0.23,"America/Chicago",2018-05-02 21:30:00,60.08,96.29155
2018-05-02 16:45:00,22.4,40.776192,1.374648,953,12.9,149,8.8,0.2,"America/Chicago",2018-05-02 21:45:00,123.82,96.27683
2018-05-02 17:00:00,22.4,41.05936,1.377696,948,12.9,149,8.8,0.2,"America/Chicago",2018-05-02 22:00:00,67.3,96.28664
2018-05-02 17:15:00,22.4,41.05936,1.377696,952,12.9,149,8.8,0.23,"America/Chicago",2018-05-02 22:15:00,87.77,96.27683
2018-05-02 17:30:00,22.4,41.342528,1.380744,949,12.8,148,8.8,0.2,"America/Chicago",2018-05-02 22:30:00,47.57,96.25884
2018-05-02 17:45:00,22.5,41.342528,1.380744,947,12.7,147,8.8,0.2,"America/Chicago",2018-05-02 22:45:00,42.48,96.28337
2018-05-02 18:00:00,22.4,41.342528,1.380744,944,12.6,145,8.8,0.18,"America/Chicago",2018-05-02 23:00:00,20.7,96.27029
2018-05-02 18:15:00,22.4,41.342528,1.380744,948,12.4,143,8.8,0.23,"America/Chicago",2018-05-02 23:15:00,15.45,96.24739
2018-05-02 18:30:00,22.4,41.625696,1.383792,948,12.2,141,8.8,0.16,"America/Chicago",2018-05-02 23:30:00,12.07,96.23757
2018-05-02 18:45:00,22.3,41.908864,1.38684,946,12,138,8.8,0.18,"America/Chicago",2018-05-02 23:45:00,8.85,96.26702
2018-05-02 19:00:00,22.3,41.908864,1.38684,945,11.8,135,8.7,0.2,"America/Chicago",2018-05-03 00:00:00,6.27,96.29646
2018-05-02 19:15:00,22.2,42.192032,1.389888,944,11.6,133,8.7,0.16,"America/Chicago",2018-05-03 00:15:00,5.34,96.29646
2018-05-02 19:30:00,22.2,42.192032,1.389888,947,11.4,131,8.7,0.18,"America/Chicago",2018-05-03 00:30:00,2.15,96.33572
2018-05-02 19:45:00,22.2,42.192032,1.389888,947,11.2,129,8.7,0.2,"America/Chicago",2018-05-03 00:45:00,1.07,96.36025
2018-05-02 20:00:00,22.1,42.4752,1.392936,947,11,127,8.7,0.16,"America/Chicago",2018-05-03 01:00:00,0.16,96.39787
2018-05-02 20:15:00,22,42.758368,1.395984,946,10.8,124,8.7,0.18,"America/Chicago",2018-05-03 01:15:00,0.12,96.37987
2018-05-02 20:30:00,22,42.758368,1.395984,947,10.6,122,8.7,0.18,"America/Chicago",2018-05-03 01:30:00,0.08,96.41095
2018-05-02 20:45:00,21.9,42.4752,1.392936,943,10.4,119,8.7,0.18,"America/Chicago",2018-05-03 01:45:00,0,96.41913
2018-05-02 21:00:00,21.8,43.324704,1.40208,937,10.2,116,8.6,0.18,"America/Chicago",2018-05-03 02:00:00,-0.04,96.61377
2018-05-02 21:15:00,21.6,43.607872,1.405128,929,10,113,8.6,0.18,"America/Chicago",2018-05-03 02:15:00,-0.05,96.59905
2018-05-02 21:30:00,21.4,45.023712,1.41732,914,9.7,110,8.6,0.18,"America/Chicago",2018-05-03 02:30:00,-0.01,96.36843
2018-05-02 21:45:00,21.4,46.439552,1.429512,915,9.6,108,8.6,0.16,"America/Chicago",2018-05-03 02:45:00,-0.04,96.29809
2018-05-02 22:00:00,21.2,46.72272,1.43256,914,9.5,107,8.6,0.2,"America/Chicago",2018-05-03 03:00:00,-0.07,96.3259
2018-05-02 22:15:00,21.1,47.005888,1.435608,909,9.3,105,8.6,0.18,"America/Chicago",2018-05-03 03:15:00,-0.04,96.35371
2018-05-02 22:30:00,21,47.005888,1.435608,911,9.2,104,8.6,0.16,"America/Chicago",2018-05-03 03:30:00,-0.03,96.36516
2018-05-02 22:45:00,20.9,47.289056,1.438656,908,9.1,102,8.6,0.18,"America/Chicago",2018-05-03 03:45:00,-0.04,96.40441
2018-05-02 23:00:00,20.8,47.289056,1.438656,902,9,100,8.6,0.18,"America/Chicago",2018-05-03 04:00:00,-0.05,96.3946
2018-05-02 23:15:00,20.7,47.855392,1.444752,898,8.9,99,8.5,0.18,"America/Chicago",2018-05-03 04:15:00,-0.14,96.38478
2018-05-02 23:30:00,20.6,48.421728,1.4478,904,8.8,98,8.5,0.16,"America/Chicago",2018-05-03 04:30:00,-0.04,96.3946
2018-05-02 23:45:00,20.5,48.988064,1.453896,908,8.7,98,8.5,0.16,"America/Chicago",2018-05-03 04:45:00,-0.05,96.37824
2018-05-03 00:00:00,20.4,48.988064,1.453896,911,8.7,97,8.5,0.2,"America/Chicago",2018-05-03 05:00:00,-0.04,96.40441
2018-05-03 00:15:00,20.4,49.5544,1.459992,912,8.6,96,8.5,0.14,"America/Chicago",2018-05-03 05:15:00,-0.07,96.3946
2018-05-03 00:30:00,20.3,50.120736,1.46304,912,8.6,95,8.5,0.18,"America/Chicago",2018-05-03 05:30:00,-0.07,96.3946
2018-05-03 00:45:00,20.2,50.403904,1.466088,911,8.5,94,8.5,0.18,"America/Chicago",2018-05-03 05:45:00,-0.03,96.35534
2018-05-03 01:00:00,20.2,50.687072,1.469136,908,8.4,93,8.5,0.16,"America/Chicago",2018-05-03 06:00:00,-0.03,96.31608
2018-05-03 01:15:00,20.1,50.97024,1.472184,906,8.4,92,8.4,0.18,"America/Chicago",2018-05-03 06:15:00,-0.03,96.33735
2018-05-03 01:30:00,20,51.819744,1.47828,904,8.3,92,8.4,0.16,"America/Chicago",2018-05-03 06:30:00,-0.02,96.36843
2018-05-03 01:45:00,20,52.102912,1.481328,905,8.3,91,8.4,0.18,"America/Chicago",2018-05-03 06:45:00,-0.06,96.35534
2018-05-03 02:00:00,19.9,52.952416,1.487424,905,8.2,90,8.4,0.16,"America/Chicago",2018-05-03 07:00:00,-0.03,96.35207
2018-05-03 02:15:00,19.9,53.235584,1.490472,905,8.2,90,8.4,0.18,"America/Chicago",2018-05-03 07:15:00,-0.02,96.3259
2018-05-03 02:30:00,19.9,53.80192,1.496568,902,8.1,90,8.4,0.2,"America/Chicago",2018-05-03 07:30:00,-0.04,96.32099
2018-05-03 02:45:00,19.9,53.80192,1.496568,904,8.1,89,8.4,0.18,"America/Chicago",2018-05-03 07:45:00,-0.05,96.35534
2018-05-03 03:00:00,19.8,54.368256,1.499616,903,8.1,89,8.4,0.2,"America/Chicago",2018-05-03 08:00:00,-0.06,96.37497
2018-05-03 03:15:00,19.8,54.934592,1.505712,902,8,88,8.4,0.23,"America/Chicago",2018-05-03 08:15:00,-0.02,96.40441
2018-05-03 03:30:00,19.8,54.934592,1.505712,902,8,88,8.4,0.16,"America/Chicago",2018-05-03 08:30:00,-0.03,96.37497
2018-05-03 03:45:00,19.8,55.21776,1.50876,902,7.9,87,8.4,0.18,"America/Chicago",2018-05-03 08:45:00,-0.06,96.34553
2018-05-03 04:00:00,19.7,55.784096,1.511808,900,7.9,86,8.4,0.2,"America/Chicago",2018-05-03 09:00:00,-0.04,96.33572
2018-05-03 04:15:00,19.7,56.067264,1.514856,901,7.9,86,8.4,0.18,"America/Chicago",2018-05-03 09:15:00,-0.05,96.37333
2018-05-03 04:30:00,19.7,56.067264,1.514856,900,7.8,86,8.4,0.2,"America/Chicago",2018-05-03 09:30:00,-0.04,96.36516
2018-05-03 04:45:00,19.6,56.350432,1.517904,899,7.8,85,8.3,0.2,"America/Chicago",2018-05-03 09:45:00,-0.02,96.33408
2018-05-03 05:00:00,19.6,56.6336,1.520952,897,7.8,85,8.3,0.16,"America/Chicago",2018-05-03 10:00:00,-0.06,96.29646
2018-05-03 05:15:00,19.6,56.6336,1.520952,896,7.7,84,8.3,0.18,"America/Chicago",2018-05-03 10:15:00,-0.05,96.29646
2018-05-03 05:30:00,19.6,56.916768,1.524,893,7.7,84,8.3,0.2,"America/Chicago",2018-05-03 10:30:00,-0.05,96.27029
2018-05-03 05:45:00,19.6,56.916768,1.524,894,7.7,84,8.3,0.16,"America/Chicago",2018-05-03 10:45:00,-0.03,96.26211
2018-05-03 06:00:00,19.5,56.916768,1.524,890,7.7,84,8.3,0.2,"America/Chicago",2018-05-03 11:00:00,0.06,96.28664
2018-05-03 06:15:00,19.5,57.199936,1.527048,890,7.6,83,8.3,0.2,"America/Chicago",2018-05-03 11:15:00,1.13,96.28664
2018-05-03 06:30:00,19.5,57.199936,1.527048,890,7.6,83,8.3,0.18,"America/Chicago",2018-05-03 11:30:00,4.3,96.30627
2018-05-03 06:45:00,19.4,57.199936,1.527048,888,7.6,83,8.3,0.2,"America/Chicago",2018-05-03 11:45:00,14.05,96.34553
2018-05-03 07:00:00,19.4,56.916768,1.524,885,7.6,83,8.3,0.18,"America/Chicago",2018-05-03 12:00:00,22.4,96.34553
2018-05-03 07:15:00,19.4,57.483104,1.530096,886,7.6,83,8.3,0.23,"America/Chicago",2018-05-03 12:15:00,28.36,96.37497
2018-05-03 07:30:00,19.4,57.483104,1.530096,885,7.6,83,8.3,0.23,"America/Chicago",2018-05-03 12:30:00,30.56,96.41422
2018-05-03 07:45:00,19.3,57.483104,1.530096,886,7.6,83,8.3,0.18,"America/Chicago",2018-05-03 12:45:00,35.98,96.42731
2018-05-03 08:00:00,19.3,57.483104,1.530096,885,7.7,83,8.3,0.18,"America/Chicago",2018-05-03 13:00:00,52.48,96.43058
2018-05-03 08:15:00,19.3,57.766272,1.533144,885,7.7,84,8.3,0.2,"America/Chicago",2018-05-03 13:15:00,88.2,96.42404
2018-05-03 08:30:00,19.3,57.766272,1.533144,884,7.7,84,8.3,0.23,"America/Chicago",2018-05-03 13:30:00,132.81,96.42404
2018-05-03 08:45:00,19.3,57.766272,1.533144,882,7.8,85,8.3,0.27,"America/Chicago",2018-05-03 13:45:00,161.99,96.40441
2018-05-03 09:00:00,19.3,57.766272,1.533144,883,8,87,8.3,0.2,"America/Chicago",2018-05-03 14:00:00,81.41,96.40441
2018-05-03 09:15:00,19.3,58.04944,1.536192,879,8.1,89,8.3,0.23,"America/Chicago",2018-05-03 14:15:00,111.62,96.38478
2018-05-03 09:30:00,19.3,58.04944,1.536192,881,8.3,90,8.3,0.2,"America/Chicago",2018-05-03 14:30:00,307.38,96.37497
2018-05-03 09:45:00,19.4,58.615776,1.53924,883,8.5,92,8.3,0.23,"America/Chicago",2018-05-03 14:45:00,175.88,96.35043
2018-05-03 10:00:00,19.4,59.182112,1.545336,883,8.6,94,8.3,0.18,"America/Chicago",2018-05-03 15:00:00,528.31,96.35043
2018-05-03 10:15:00,19.5,59.182112,1.545336,881,8.8,96,8.4,0.16,"America/Chicago",2018-05-03 15:15:00,224.77,96.3259
2018-05-03 10:30:00,19.6,59.46528,1.548384,878,8.9,98,8.4,0.2,"America/Chicago",2018-05-03 15:30:00,196.04,96.31608
2018-05-03 10:45:00,19.6,60.031616,1.551432,878,9,99,8.4,0.18,"America/Chicago",2018-05-03 15:45:00,334.78,96.3259
2018-05-03 11:00:00,19.6,60.031616,1.551432,877,9.2,100,8.4,0.23,"America/Chicago",2018-05-03 16:00:00,406.54,96.30627
2018-05-03 11:15:00,19.7,60.314784,1.55448,872,9.3,102,8.4,0.18,"America/Chicago",2018-05-03 16:15:00,374.21,96.26702
2018-05-03 11:30:00,19.8,60.597952,1.557528,872,9.5,104,8.4,0.2,"America/Chicago",2018-05-03 16:30:00,409.13,96.23267
2018-05-03 11:45:00,19.9,61.447456,1.563624,868,9.7,106,8.4,0.2,"America/Chicago",2018-05-03 16:45:00,275.27,96.25229
2018-05-03 12:00:00,20.1,62.29696,1.56972,864,9.8,109,8.4,0.18,"America/Chicago",2018-05-03 17:00:00,320.33,96.21795
2018-05-03 12:15:00,20.2,63.146464,1.575816,863,10,111,8.4,0.18,"America/Chicago",2018-05-03 17:15:00,391.01,96.20322
2018-05-03 12:30:00,20.4,63.429632,1.578864,860,10.2,114,8.4,0.14,"America/Chicago",2018-05-03 17:30:00,419.98,96.16887
2018-05-03 12:45:00,20.6,63.7128,1.581912,856,10.3,116,8.5,0.2,"America/Chicago",2018-05-03 17:45:00,683.55,96.12961
2018-05-03 13:00:00,20.8,64.279136,1.58496,854,10.5,118,8.5,0.18,"America/Chicago",2018-05-03 18:00:00,518.66,96.1198
2018-05-03 13:15:00,21.1,65.411808,1.594104,854,10.7,120,8.5,0.18,"America/Chicago",2018-05-03 18:15:00,1134.25,96.09854
2018-05-03 13:30:00,21.3,66.261312,1.6002,849,10.8,122,8.5,0.16,"America/Chicago",2018-05-03 18:30:00,1686.21,96.09036
2018-05-03 13:45:00,21.5,67.110816,1.606296,845,10.9,124,8.5,0.18,"America/Chicago",2018-05-03 18:45:00,592.82,96.074
2018-05-03 14:00:00,21.8,67.96032,1.612392,840,11,126,8.5,0.23,"America/Chicago",2018-05-03 19:00:00,1224.26,96.09854
2018-05-03 14:15:00,22,68.809824,1.618488,835,11.1,127,8.5,0.2,"America/Chicago",2018-05-03 19:15:00,336.29,96.10672
2018-05-03 14:30:00,22.2,69.659328,1.624584,827,11.1,128,8.5,0.2,"America/Chicago",2018-05-03 19:30:00,389.34,96.10017
2018-05-03 14:45:00,22.3,70.508832,1.63068,821,11.1,129,8.5,0.23,"America/Chicago",2018-05-03 19:45:00,257.18,96.06909
2018-05-03 15:00:00,22.6,71.358336,1.636776,816,11.2,131,8.5,0.23,"America/Chicago",2018-05-03 20:00:00,440.03,96.04129
2018-05-03 15:15:00,22.8,72.20784,1.642872,810,11.3,132,8.5,0.23,"America/Chicago",2018-05-03 20:15:00,1434.19,96.02166
2018-05-03 15:30:00,23,73.057344,1.648968,810,11.4,133,8.6,0.23,"America/Chicago",2018-05-03 20:30:00,973.01,96.01348
2018-05-03 15:45:00,23.1,74.473184,1.658112,804,11.5,134,8.6,0.18,"America/Chicago",2018-05-03 20:45:00,1514.57,95.99221
2018-05-03 16:00:00,23.2,75.322688,1.664208,800,11.4,134,8.6,0.2,"America/Chicago",2018-05-03 21:00:00,299.75,95.9824
2018-05-03 16:15:00,23.2,74.756352,1.66116,797,11.2,133,8.6,0.23,"America/Chicago",2018-05-03 21:15:00,960.46,95.9644
2018-05-03 16:30:00,23.3,77.021696,1.6764,791,11.3,132,8.6,0.29,"America/Chicago",2018-05-03 21:30:00,356.27,95.94968
2018-05-03 16:45:00,23.3,77.588032,1.679448,790,11.2,132,8.6,0.27,"America/Chicago",2018-05-03 21:45:00,193.33,95.94314
2018-05-03 17:00:00,23.4,77.8712,1.682496,789,11.3,132,8.6,0.32,"America/Chicago",2018-05-03 22:00:00,208.04,95.93332
2018-05-03 17:15:00,23.4,78.720704,1.688592,785,11.2,133,8.6,0.32,"America/Chicago",2018-05-03 22:15:00,608.7,95.92514
2018-05-03 17:30:00,23.4,78.720704,1.688592,784,11.3,134,8.6,0.34,"America/Chicago",2018-05-03 22:30:00,162.2,95.9186
2018-05-03 17:45:00,23.5,80.136544,1.697736,787,11.4,132,8.6,0.34,"America/Chicago",2018-05-03 22:45:00,508.86,95.8957
2018-05-03 18:00:00,23.5,80.986048,1.703832,788,11.4,134,8.6,0.38,"America/Chicago",2018-05-03 23:00:00,244.05,95.89243
2018-05-03 18:15:00,23.5,81.552384,1.70688,789,11.4,134,8.6,0.34,"America/Chicago",2018-05-03 23:15:00,475.12,95.89079
2018-05-03 18:30:00,23.5,82.401888,1.712976,791,11.4,132,8.7,0.34,"America/Chicago",2018-05-03 23:30:00,157.44,95.90388
2018-05-03 18:45:00,23.5,82.968224,1.716024,788,11.2,133,8.6,0.34,"America/Chicago",2018-05-03 23:45:00,141.9,95.9137
2018-05-03 19:00:00,23.5,84.384064,1.725168,793,11.2,131,8.7,0.41,"America/Chicago",2018-05-04 00:00:00,128.5,95.9366
2018-05-03 19:15:00,23.5,85.233568,1.731264,794,11.1,132,8.7,0.41,"America/Chicago",2018-05-04 00:15:00,82.34,95.94314
2018-05-03 19:30:00,23.4,86.36624,1.73736,795,11,129,8.7,0.41,"America/Chicago",2018-05-04 00:30:00,45.79,95.93169
2018-05-03 19:45:00,23.3,88.631584,1.7526,794,11,128,8.7,0.41,"America/Chicago",2018-05-04 00:45:00,28.68,95.9644
2018-05-03 20:00:00,23.3,89.764256,1.758696,793,10.8,127,8.7,0.45,"America/Chicago",2018-05-04 01:00:00,13.94,95.9824
2018-05-03 20:15:00,23.2,91.180096,1.76784,793,10.7,124,8.7,0.43,"America/Chicago",2018-05-04 01:15:00,4.36,95.98404
2018-05-03 20:30:00,23.2,92.595936,1.776984,797,10.6,123,8.7,0.43,"America/Chicago",2018-05-04 01:30:00,0.2,96.01021
2018-05-03 20:45:00,23.1,95.710784,1.795272,797,10.3,121,8.6,0.38,"America/Chicago",2018-05-04 01:45:00,-0.02,96.17542
2018-05-03 21:00:00,23,96.843456,1.801368,801,10.2,118,8.6,0.45,"America/Chicago",2018-05-04 02:00:00,0.01,96.19341
2018-05-03 21:15:00,22.9,98.259296,1.810512,803,10.1,117,8.6,0.45,"America/Chicago",2018-05-04 02:15:00,-0.02,96.19504
2018-05-03 21:30:00,22.8,100.52464,1.822704,807,9.9,116,8.6,0.41,"America/Chicago",2018-05-04 02:30:00,-0.03,96.17869
2018-05-03 21:45:00,22.7,103.639488,1.840992,811,9.8,114,8.6,0.38,"America/Chicago",2018-05-04 02:45:00,-0.01,96.20813
2018-05-03 22:00:00,22.6,104.77216,1.847088,815,9.8,114,8.6,0.34,"America/Chicago",2018-05-04 03:00:00,-0.03,96.23757
2018-05-03 22:15:00,22.5,107.60384,1.862328,814,9.7,111,8.6,0.34,"America/Chicago",2018-05-04 03:15:00,-0.06,96.2572
2018-05-03 22:30:00,22.4,110.43552,1.877568,818,9.6,111,8.6,0.43,"America/Chicago",2018-05-04 03:30:00,-0.01,96.28664
2018-05-03 22:45:00,22.4,112.134528,1.886712,818,9.5,110,8.6,0.38,"America/Chicago",2018-05-04 03:45:00,0,96.34553
2018-05-03 23:00:00,22.3,114.966208,1.901952,818,9.4,107,8.6,0.34,"America/Chicago",2018-05-04 04:00:00,0.02,96.4682
2018-05-03 23:15:00,22.3,116.09888,1.908048,820,9.3,106,8.6,0.34,"America/Chicago",2018-05-04 04:15:00,0.01,96.19831
2018-05-03 23:30:00,22.3,119.496896,1.926336,821,9,105,8.6,0.29,"America/Chicago",2018-05-04 04:30:00,-0.06,96.30627
2018-05-03 23:45:00,22.3,121.76224,1.938528,822,9,104,8.6,0.34,"America/Chicago",2018-05-04 04:45:00,-0.04,96.35534
2018-05-04 00:00:00,22.2,122.894912,1.944624,816,8.8,102,8.6,0.34,"America/Chicago",2018-05-04 05:00:00,-0.03,96.37497
2018-05-04 00:15:00,22.2,125.443424,1.956816,813,8.7,100,8.6,0.29,"America/Chicago",2018-05-04 05:15:00,-0.06,96.39951
2018-05-04 00:30:00,22.3,127.708768,1.969008,808,8.4,98,8.6,0.29,"America/Chicago",2018-05-04 05:30:00,-0.03,96.42404
2018-05-04 00:45:00,22.3,130.25728,1.9812,802,8.4,96,8.6,0.32,"America/Chicago",2018-05-04 05:45:00,-0.07,96.41422
2018-05-04 01:00:00,22.3,132.805792,1.993392,802,8.2,94,8.6,0.38,"America/Chicago",2018-05-04 06:00:00,-0.03,96.44039
2018-05-04 01:15:00,22.3,133.938464,1.999488,802,8.1,93,8.6,0.34,"America/Chicago",2018-05-04 06:15:00,-0.03,96.42404
2018-05-04 01:30:00,22.2,136.486976,2.01168,794,7.8,91,8.5,0.32,"America/Chicago",2018-05-04 06:30:00,-0.06,96.42404
2018-05-04 01:45:00,22.2,137.053312,2.014728,789,7.8,90,8.5,0.34,"America/Chicago",2018-05-04 06:45:00,-0.04,96.43385
2018-05-04 02:00:00,22.2,139.035488,2.023872,783,7.7,89,8.5,0.32,"America/Chicago",2018-05-04 07:00:00,-0.03,96.43385
2018-05-04 02:15:00,22.1,141.584,2.036064,781,7.6,87,8.5,0.34,"America/Chicago",2018-05-04 07:15:00,-0.03,96.43385
2018-05-04 02:30:00,22,143.283008,2.045208,780,7.5,87,8.5,0.29,"America/Chicago",2018-05-04 07:30:00,-0.02,96.45348
2018-05-04 02:45:00,22,145.265184,2.054352,781,7.4,85,8.5,0.32,"America/Chicago",2018-05-04 07:45:00,-0.04,96.48292
2018-05-04 03:00:00,21.9,147.24736,2.063496,785,7.4,84,8.5,0.29,"America/Chicago",2018-05-04 08:00:00,-0.01,96.49273
2018-05-04 03:15:00,21.8,149.795872,2.075688,782,7.3,83,8.5,0.38,"America/Chicago",2018-05-04 08:15:00,-0.04,96.49273
2018-05-04 03:30:00,21.7,151.211712,2.081784,783,7.2,82,8.5,0.32,"America/Chicago",2018-05-04 08:30:00,-0.05,96.51073
2018-05-04 03:45:00,21.6,153.193888,2.090928,781,7.2,82,8.4,0.29,"America/Chicago",2018-05-04 08:45:00,-0.04,96.52217
2018-05-04 04:00:00,21.4,156.591904,2.106168,782,7.2,82,8.4,0.23,"America/Chicago",2018-05-04 09:00:00,-0.04,96.57124
2018-05-04 04:15:00,21.3,158.007744,2.112264,781,7.1,81,8.4,0.29,"America/Chicago",2018-05-04 09:15:00,-0.02,96.6105
2018-05-04 04:30:00,21.2,161.972096,2.130552,781,7.1,81,8.4,0.27,"America/Chicago",2018-05-04 09:30:00,-0.01,96.64975
2018-05-04 04:45:00,21.1,161.972096,2.130552,784,7.2,80,8.4,0.27,"America/Chicago",2018-05-04 09:45:00,-0.03,96.68246
2018-05-04 05:00:00,21,165.370112,2.145792,785,7.2,81,8.4,0.23,"America/Chicago",2018-05-04 10:00:00,-0.03,96.71845
2018-05-04 05:15:00,20.9,166.785952,2.151888,790,7.2,81,8.4,0.27,"America/Chicago",2018-05-04 10:15:00,-0.03,96.75279
2018-05-04 05:30:00,20.8,171.033472,2.170176,790,7.3,81,8.4,0.18,"America/Chicago",2018-05-04 10:30:00,-0.01,96.77732
2018-05-04 05:45:00,20.6,172.449312,2.176272,788,7.3,82,8.4,0.23,"America/Chicago",2018-05-04 10:45:00,-0.04,96.81494
2018-05-04 06:00:00,20.5,175.56416,2.188464,783,7.4,82,8.4,0.18,"America/Chicago",2018-05-04 11:00:00,0.14,96.82639
2018-05-04 06:15:00,20.4,175.280992,2.188464,784,7.4,82,8.4,0.2,"America/Chicago",2018-05-04 11:15:00,2.23,96.8362
2018-05-04 06:30:00,20.3,178.39584,2.200656,785,7.4,82,8.4,0.2,"America/Chicago",2018-05-04 11:30:00,8.69,96.86564
2018-05-04 06:45:00,20.3,179.81168,2.206752,784,7.4,82,8.4,0.2,"America/Chicago",2018-05-04 11:45:00,18.49,96.85583
2018-05-04 07:00:00,20.2,183.492864,2.221992,783,7.4,82,8.4,0.16,"America/Chicago",2018-05-04 12:00:00,28.03,96.88854
2018-05-04 07:15:00,20.2,184.908704,2.228088,784,7.4,82,8.4,0.18,"America/Chicago",2018-05-04 12:15:00,39.81,96.91797
2018-05-04 07:30:00,20.2,185.47504,2.231136,784,7.5,83,8.4,0.18,"America/Chicago",2018-05-04 12:30:00,61.1,96.97358
2018-05-04 07:45:00,20.2,189.439392,2.246376,785,7.5,83,8.4,0.18,"America/Chicago",2018-05-04 12:45:00,64.59,96.98339
2018-05-04 08:00:00,20.2,193.120576,2.261616,785,7.5,83,8.4,0.23,"America/Chicago",2018-05-04 13:00:00,84.42,97.02919
2018-05-04 08:15:00,20.3,195.38592,2.27076,785,7.6,84,8.4,0.18,"America/Chicago",2018-05-04 13:15:00,145.46,97.08152
2018-05-04 08:30:00,20.4,196.235424,2.273808,781,7.6,84,8.4,0.23,"America/Chicago",2018-05-04 13:30:00,176.38,97.1404
2018-05-04 08:45:00,20.5,199.916608,2.289048,776,7.6,84,8.4,0.2,"America/Chicago",2018-05-04 13:45:00,104.3,97.20908
2018-05-04 09:00:00,20.6,203.031456,2.30124,772,7.6,84,8.4,0.2,"America/Chicago",2018-05-04 14:00:00,290.28,97.18945
2018-05-04 09:15:00,20.7,205.579968,2.310384,764,7.6,85,8.4,0.18,"America/Chicago",2018-05-04 14:15:00,335.7,97.22707
2018-05-04 09:30:00,20.8,210.393824,2.328672,757,7.6,85,8.3,0.27,"America/Chicago",2018-05-04 14:30:00,143.52,97.21889
2018-05-04 09:45:00,21,210.96016,2.33172,749,7.5,85,8.3,0.23,"America/Chicago",2018-05-04 14:45:00,941.98,97.20908
2018-05-04 10:00:00,21.1,215.20768,2.34696,742,7.5,84,8.3,0.2,"America/Chicago",2018-05-04 15:00:00,850.78,97.20908
2018-05-04 10:15:00,21.2,217.473024,2.356104,735,7.5,85,8.3,0.27,"America/Chicago",2018-05-04 15:15:00,619.1,97.20908
2018-05-04 10:30:00,21.4,219.172032,2.3622,729,7.4,84,8.2,0.23,"America/Chicago",2018-05-04 15:30:00,864.65,97.23852
2018-05-04 10:45:00,21.5,221.437376,2.371344,724,7.3,84,8.2,0.27,"America/Chicago",2018-05-04 15:45:00,467.49,97.24179
