"DateTime_CST","Mean.Discharge_m3s.eric","Mean.Nitrate_mgL.eric","DailyMaxNitrate_mgNL.eric","Velocity_ms.eric","DiffNitrate_mgNL.eric","SumDiffNitrate_mgL.eric","UaNO3_mgNm2day.eric","Mean.Discharge_m3s.steve","Mean.Nitrate_mgL.steve","DailyMaxNitrate_mgNL.steve","Velocity_ms.steve","DiffNitrate_mgNL.steve","SumDiffNitrate_mgL.steve","UaNO3_mgNm2day.steve","Mean.Discharge_m3s.desoto","Mean.Nitrate_mgL.desoto","DailyMaxNitrate_mgNL.desoto","Velocity_ms.desoto","DiffNitrate_mgNL.desoto","SumDiffNitrate_mgNL.desoto","UaNO3_mgNm2day.desoto","ReleaseStatus"
2018-02-11 03:00:00,NA,NA,NA,NA,NA,NA,NA,70.1194875,0.51320525,0.632715,0.539380673076923,0.0591440000000001,1.20833325,56311338.38569,70.2492583333333,0.86,0.945,0.54037891025641,-0.005,-0.0925000000000008,-4318708.25076927,"During"
2018-02-11 04:00:00,NA,NA,NA,NA,NA,NA,NA,69.4115875,0.526373,0.632715,0.533935288461538,0.0459762500000001,1.20833325,55742840.2710506,69.30535,0.865,0.945,0.533118076923077,-0.01,-0.0925000000000008,-4260679.67076927,"During"
2018-02-11 05:00:00,NA,NA,NA,NA,NA,NA,NA,69.1284,0.5286815,0.632715,0.531756923076923,0.04366775,1.20833325,55515418.940581,68.3378833333333,0.8575,0.945,0.525676025641026,-0.00250000000000006,-0.0925000000000008,-4201202.79692311,"During"
2018-02-11 06:00:00,NA,NA,NA,NA,NA,NA,NA,68.8452,0.53428875,0.632715,0.529578461538462,0.0380605000000001,1.20833325,55287987.5716505,67.0872166666667,0.91,0.945,0.516055512820513,-0.055,-0.0925000000000008,-4124315.65846157,"During"
2018-02-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,68.4558875,0.53627025,0.632715,0.52658375,0.0360790000000001,1.20833325,54975339.708597,65.978125,0.9375,0.945,0.507524038461538,-0.0825,-0.0925000000000008,-4056132.11538465,"During"
2018-02-11 08:00:00,NA,NA,NA,NA,NA,NA,NA,67.7833375,0.53198,0.632715,0.521410288461538,0.04036925,1.20833325,54435230.3612306,65.2583916666667,0.9325,0.945,0.501987628205128,-0.0775,-0.0925000000000008,-4011885.12461542,"During"
2018-02-11 09:00:00,NA,NA,NA,NA,NA,NA,NA,66.9338375,0.5267025,0.632715,0.514875673076923,0.0456467500000001,1.20833325,53753016.562126,64.9634583333333,0.945,0.945,0.49971891025641,-0.0900000000000001,-0.0925000000000008,-3993753.53076927,"During"
2018-02-11 10:00:00,NA,NA,NA,NA,NA,NA,NA,65.8365375,0.52307675,0.632715,0.506434903846154,0.0492725000000001,1.20833325,52871800.3152072,64.633125,0.92,0.945,0.497177884615385,-0.0649999999999999,-0.0925000000000008,-3973445.65384619,"During"
2018-02-11 11:00:00,NA,NA,NA,NA,NA,NA,NA,65.0578375,0.509586,0.632715,0.500444903846154,0.06276325,1.20833325,52246444.3583352,64.1493791666667,0.9275,0.945,0.493456762820513,-0.0725,-0.0925000000000008,-3943706.44846157,"During"
2018-02-11 12:00:00,NA,NA,NA,NA,NA,NA,NA,64.1375375,0.48694075,0.632715,0.493365673076923,0.0854085000000001,1.20833325,51507372.716998,64.6566833333333,0.8925,0.945,0.497359102564103,-0.0375000000000001,-0.0925000000000008,-3974893.94769234,"During"
2018-02-11 13:00:00,NA,NA,NA,NA,NA,NA,NA,63.3588375,0.45687425,0.632715,0.487375673076923,0.115475,1.20833325,50882016.760126,65.2702,0.84,0.945,0.502078461538462,0.0149999999999999,-0.0925000000000008,-4012611.06461542,"During"
2018-02-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,62.7925,0.4360755,0.632715,0.483019230769231,0.13627375,1.20833325,50427204.2145693,65.836575,0.825,0.945,0.506435192307692,0.03,-0.0925000000000008,-4047430.05692311,"During"
2018-02-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,63.2526375,0.5347,0.632715,0.48655875,0.0376492500000001,1.20833325,50796729.9967771,68.66825,0.8775,0.945,0.528217307692308,-0.0225000000000001,-0.0925000000000008,-4221512.72307696,"During"
2018-02-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,63.960575,0.601958,0.632715,0.492004423076923,-0.02960875,1.20833325,51365258.226799,71.995475,0.845,0.945,0.553811346153846,0.01,-0.0925000000000008,-4426060.27846158,"During"
2018-02-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,62.155375,0.58165125,0.632715,0.478118269230769,-0.00930199999999992,1.20833325,49915543.8652408,75.0749541666667,0.8025,0.945,0.577499647435897,0.0525,-0.0925000000000008,-4615377.18230773,"During"
2018-02-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,64.987075,0.581982,0.632715,0.499900576923077,-0.00963274999999997,1.20833325,52189616.6314851,76.5969833333333,0.84,0.945,0.589207564102564,0.0149999999999999,-0.0925000000000008,-4708946.85230773,"During"
2018-02-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,71.570725,0.632715,0.632715,0.550544038461538,-0.0603657499999999,1.20833325,57476793.6514676,77.517275,0.795,0.945,0.596286730769231,0.0599999999999999,-0.0925000000000008,-4765523.55230773,"During"
2018-02-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,72.3494,0.59233475,0.632715,0.556533846153846,-0.0199855,1.20833325,58102129.5314179,78.0718083333333,0.82,0.945,0.600552371794872,0.0349999999999999,-0.0925000000000008,-4799614.55538466,"During"
2018-02-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,72.491,0.549514,0.632715,0.557623076923077,0.02283525,1.20833325,58215845.2158831,78.4847416666667,0.81,0.945,0.603728782051282,0.0449999999999999,-0.0925000000000008,-4825000.42615389,"During"
2018-02-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,73.5529,0.46407125,0.632715,0.565791538461538,0.108278,1.20833325,59068632.5416856,78.7207,0.825,0.945,0.605543846153846,0.03,-0.0925000000000008,-4839506.41846158,"During"
2018-02-11 23:00:00,NA,NA,NA,NA,NA,NA,NA,77.95085,0.4116935,0.632715,0.599621923076923,0.16065575,1.20833325,62600524.451953,78.7207,0.8175,0.945,0.605543846153846,0.0375,-0.0925000000000008,-4839506.41846158,"During"
2018-02-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,77.9951,0.3639205,0.7677185,0.599962307692308,0.2687945,1.93598375,100355092.845535,78.7207,0.8525,0.915,0.605543846153846,0.0925,2.5825,135113787.304615,"During"
2018-02-12 01:00:00,NA,NA,NA,NA,NA,NA,NA,78.119,0.39487775,0.7677185,0.600915384615385,0.23783725,1.93598375,100514513.065569,78.6499,0.875,0.915,0.604999230769231,0.0700000000000001,2.5825,134992268.363077,"During"
2018-02-12 02:00:00,NA,NA,NA,NA,NA,NA,NA,78.0305,0.42660975,0.7677185,0.600234615384615,0.20610525,1.93598375,100400641.479831,78.4139083333333,0.87,0.915,0.60318391025641,0.0750000000000001,2.5825,134587219.527692,"During"
2018-02-12 03:00:00,NA,NA,NA,NA,NA,NA,NA,77.89775,0.45002075,0.7677185,0.599213461538462,0.18269425,1.93598375,100229834.101223,77.6116166666667,0.895,0.915,0.597012435897436,0.05,2.5825,133210190.796923,"During"
2018-02-12 04:00:00,NA,NA,NA,NA,NA,NA,NA,77.8712,0.47188825,0.7677185,0.599009230769231,0.16082675,1.93598375,100195672.625501,76.66775,0.875,0.915,0.589751923076923,0.0700000000000001,2.5825,131590167.092308,"During"
2018-02-12 05:00:00,NA,NA,NA,NA,NA,NA,NA,77.81810625,0.479408,0.7677185,0.598600817307692,0.153307,1.93598375,100127357.715837,75.72093125,0.91,0.915,0.582468701923077,0.035,2.5825,129965076.522692,"During"
2018-02-12 06:00:00,NA,NA,NA,NA,NA,NA,NA,77.1278875,0.4767955,0.7677185,0.593291442307692,0.1559195,1.93598375,99239263.8901995,74.7386875,0.9075,0.915,0.574912980769231,0.0375000000000001,2.5825,128279183.573077,"During"
2018-02-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,76.2606875,0.48792225,0.7677185,0.586620673076923,0.14479275,1.93598375,98123451.0184211,73.774134375,0.915,0.915,0.567493341346154,0.03,2.5825,126623654.267885,"During"
2018-02-12 08:00:00,NA,NA,NA,NA,NA,NA,NA,75.1810875,0.4882495,0.7677185,0.578316057692308,0.1444655,1.93598375,96734346.3408703,73.12814375,0.895,0.915,0.562524182692308,0.05,2.5825,125514895.835769,"During"
2018-02-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,74.048390625,0.4902165,0.7677185,0.569603004807692,0.1424985,1.93598375,95276922.7327658,72.57064375,0.8475,0.915,0.558235721153846,0.0975,2.5825,124558019.989615,"During"
2018-02-12 10:00:00,NA,NA,NA,NA,NA,NA,NA,72.91573125,0.49546325,0.7677185,0.560890240384615,0.13725175,1.93598375,93819547.3753332,72.11934375,0.85,0.915,0.554764182692308,0.095,2.5825,123783422.555769,"During"
2018-02-12 11:00:00,NA,NA,NA,NA,NA,NA,NA,71.791928125,0.4830155,0.7677185,0.552245600961538,0.1496995,1.93598375,92373567.2182531,71.69459375,0.8675,0.915,0.551496875,0.0775,2.5825,123054394.725,"During"
2018-02-12 12:00:00,NA,NA,NA,NA,NA,NA,NA,70.7742875,0.47613675,0.7677185,0.544417596153846,0.15657825,1.93598375,91064184.7133872,71.26984375,0.8275,0.915,0.548229567307692,0.1175,2.5825,122325366.894231,"During"
2018-02-12 13:00:00,NA,NA,NA,NA,NA,NA,NA,70.05750625,0.491225,0.7677185,0.538903894230769,0.14149,1.93598375,90141913.3284709,70.85394375,0.835,0.915,0.545030336538462,0.11,2.5825,121611528.931154,"During"
2018-02-12 14:00:00,NA,NA,NA,NA,NA,NA,NA,69.6239,0.6010705,0.7677185,0.535568461538461,0.0316444999999999,1.93598375,89583998.850803,70.54424375,0.845,0.915,0.542648028846154,0.1,2.5825,121079969.380385,"During"
2018-02-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,64.5269,0.61631625,0.7677185,0.496360769230769,0.0163987499999999,1.93598375,83025767.5230184,70.261090625,0.81,0.915,0.540469927884615,0.135,2.5825,120593974.069039,"During"
2018-02-12 16:00:00,NA,NA,NA,NA,NA,NA,NA,60.173225,0.69366125,0.7677185,0.462870961538462,-0.0609462500000001,1.93598375,77423961.014093,69.9779,0.8,0.915,0.538291538461539,0.145,2.5825,120107914.393846,"During"
2018-02-12 17:00:00,NA,NA,NA,NA,NA,NA,NA,58.474175,0.66774425,0.7677185,0.449801346153846,-0.03502925,1.93598375,75237819.5706022,69.685853125,0.8025,0.915,0.536045024038462,0.1425,2.5825,119606654.123654,"During"
2018-02-12 18:00:00,NA,NA,NA,NA,NA,NA,NA,60.73955,0.654887,0.7677185,0.467227307692308,-0.0221720000000001,1.93598375,78152642.6614753,69.28764375,0.785,0.915,0.532981875,0.16,2.5825,118923179.805,"During"
2018-02-12 19:00:00,NA,NA,NA,NA,NA,NA,NA,61.8722,0.67133525,0.7677185,0.47594,-0.03862025,1.93598375,79610005.9562399,68.87174375,0.7625,0.915,0.529782644230769,0.1825,2.5825,118209341.841923,"During"
2018-02-12 20:00:00,NA,NA,NA,NA,NA,NA,NA,62.544725,0.716694,0.7677185,0.481113269230769,-0.083979,1.93598375,80475333.5065084,68.56204375,0.76,0.915,0.527400336538461,0.185,2.5825,117677782.291154,"During"
2018-02-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,62.9695,0.7677185,0.7677185,0.484380769230769,-0.1350035,1.93598375,81021884.9509384,68.26119375,0.795,0.915,0.525086105769231,0.15,2.5825,117161412.608077,"During"
2018-02-12 22:00:00,NA,NA,NA,NA,NA,NA,NA,62.6863,0.73295375,0.7677185,0.482202307692308,-0.10023875,1.93598375,80657495.8765753,67.74794375,0.715,0.915,0.521138028846154,0.23,2.5825,116280486.100385,"During"
2018-02-12 23:00:00,NA,NA,NA,NA,NA,NA,NA,62.6863,0.65104625,0.7677185,0.482202307692308,-0.01833125,1.93598375,80657495.8765753,67.075415625,0.8,0.915,0.515964735576923,0.145,2.5825,115126179.519808,"During"
2018-02-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,68.951425,0.401332,0.79719125,0.530395576923077,0.3663865,8.99431075,412174884.033073,66.615275,0.7375,1.0075,0.512425192307692,0.1775,1.215,53792346.9876923,"During"
2018-02-13 01:00:00,NA,NA,NA,NA,NA,NA,NA,78.5791,0.36874525,0.79719125,0.604454615384615,0.39897325,8.99431075,469726788.531539,66.4737,0.805,1.0075,0.511336153846154,0.11,1.215,53678024.0861539,"During"
2018-02-13 02:00:00,NA,NA,NA,NA,NA,NA,NA,78.0482,0.3337675,0.79719125,0.600370769230769,0.433951,8.99431075,466553197.181786,67.67715,0.8725,1.0075,0.520593461538462,0.0425,1.215,54649819.2184616,"During"
2018-02-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,77.198675,0.39069325,0.79719125,0.593835961538462,0.37702525,8.99431075,461474942.91281,70.15485,0.9275,1.0075,0.539652692307692,-0.0125,1.215,56650581.0276923,"During"
2018-02-13 04:00:00,NA,NA,NA,NA,NA,NA,NA,76.7385,0.4347295,0.79719125,0.590296153846154,0.332989,8.99431075,458724128.447991,73.90685,0.93,1.0075,0.568514230769231,-0.0149999999999999,1.215,59680349.8892308,"During"
2018-02-13 05:00:00,NA,NA,NA,NA,NA,NA,NA,76.066,0.47876675,0.79719125,0.585123076923077,0.28895175,8.99431075,454704086.664775,76.7208625,0.985,1.0075,0.590160480769231,-0.07,1.215,61952686.6292308,"During"
2018-02-13 06:00:00,NA,NA,NA,NA,NA,NA,NA,76.34915,0.53859325,0.79719125,0.587301153846154,0.22912525,8.99431075,456396688.643835,77.4287625,0.985,1.0075,0.595605865384615,-0.07,1.215,62524321.3246154,"During"
2018-02-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,73.198925,0.56836525,0.79719125,0.563068653846154,0.19935325,8.99431075,437565408.158289,77.8712,1.0075,1.0075,0.599009230769231,-0.0925,1.215,62881593.0092308,"During"
2018-02-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,71.53535,0.5584325,0.79719125,0.550271923076923,0.209286,8.99431075,427620960.560501,77.8712,0.92,1.0075,0.599009230769231,-0.005,1.215,62881593.0092308,"During"
2018-02-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,71.0044,0.5478325,0.79719125,0.546187692307692,0.219886,8.99431075,424447070.322882,77.74985,0.8925,1.0075,0.598075769230769,0.0225,1.215,62783601.9507693,"During"
2018-02-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,70.7212,0.55743675,0.79719125,0.544009230769231,0.21028175,8.99431075,422754169.455958,77.42625,0.84,1.0075,0.595586538461539,0.075,1.215,62522292.4615385,"During"
2018-02-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,70.5796,0.494393,0.79719125,0.54292,0.2733255,8.99431075,421907719.022496,76.88015,0.8075,1.0075,0.591385769230769,0.1075,1.215,62081312.5107692,"During"
2018-02-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,70.154875,0.0913005,0.79719125,0.539652884615385,0.676418,8.99431075,419368816.053907,74.96875,0.785,1.0075,0.576682692307692,0.13,1.215,60537842.3076923,"During"
2018-02-13 13:00:00,NA,NA,NA,NA,NA,NA,NA,64.810075,0,0.79719125,0.498539038461538,0.7677185,8.99431075,387418898.84509,73.623675,0.785,1.0075,0.566335961538462,0.13,1.215,59451683.8984616,"During"
2018-02-13 14:00:00,NA,NA,NA,NA,NA,NA,NA,64.7039,0,0.79719125,0.497722307692308,0.7677185,8.99431075,386784210.463926,72.3494,0.82,1.0075,0.556533846153846,0.095,1.215,58422697.0338462,"During"
2018-02-13 15:00:00,NA,NA,NA,NA,NA,NA,NA,56.95215,0,0.79719125,0.438093461538462,0.7677185,8.99431075,340446130.325576,71.287525,0.85,1.0075,0.548365576923077,0.0650000000000001,1.215,57565224.8030769,"During"
2018-02-13 16:00:00,NA,NA,NA,NA,NA,NA,NA,57.412325,0,0.79719125,0.441633269230769,0.7677185,8.99431075,343196944.790396,70.22565,0.835,1.0075,0.540197307692308,0.0800000000000001,1.215,56707752.5723077,"During"
2018-02-13 17:00:00,NA,NA,NA,NA,NA,NA,NA,58.120225,0,0.79719125,0.447078653846154,0.7677185,8.99431075,347428599.181977,68.52665,0.845,1.0075,0.527128076923077,0.0700000000000001,1.215,55335797.0030769,"During"
2018-02-13 18:00:00,NA,NA,NA,NA,NA,NA,NA,58.01405,0.73540725,0.79719125,0.446261923076923,0.03231125,8.99431075,346793910.800813,66.898425,0.8675,1.0075,0.514603269230769,0.0475,1.215,54020992.7907693,"During"
2018-02-13 19:00:00,NA,NA,NA,NA,NA,NA,NA,57.6601,0.79719125,0.79719125,0.443539230769231,-0.02947275,8.99431075,344678083.605022,64.7039,0.875,1.0075,0.497722307692308,0.04,1.215,52248896.9723077,"During"
2018-02-13 20:00:00,NA,NA,NA,NA,NA,NA,NA,58.15565,0.75509725,0.79719125,0.447351153846154,0.0126212499999999,8.99431075,347640361.234275,63.571225,0.875,1.0075,0.489009423076923,0.04,1.215,51334253.1969231,"During"
2018-02-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,59.60685,0.63927775,0.79719125,0.458514230769231,0.12844075,8.99431075,356315282.625802,62.367775,0.8175,1.0075,0.479752115384615,0.0975,1.215,50362458.0646154,"During"
2018-02-13 22:00:00,NA,NA,NA,NA,NA,NA,NA,70.154875,0.397795,0.79719125,0.539652884615385,0.3699235,8.99431075,419368816.053907,61.872225,0.8575,1.0075,0.475940192307692,0.0575,1.215,49962297.6276923,"During"
2018-02-13 23:00:00,NA,NA,NA,NA,NA,NA,NA,78.01275,0.34177675,0.79719125,0.600098076923077,0.42594175,8.99431075,466341285.685555,62.013825,0.8225,1.0075,0.477029423076923,0.0925,1.215,50076640.7169231,"During"
2018-02-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,82.012525,0.30787825,0.7656675,0.630865576923077,0.489313,9.06965775,494357892.67716,63.42965,0.8,0.965,0.487920384615385,0.2075,3.7075,156294560.963077,"During"
2018-02-14 01:00:00,NA,NA,NA,NA,NA,NA,NA,84.66725,0.28179125,0.7656675,0.651286538461538,0.5154,9.06965775,510360134.488851,65.765775,0.825,0.965,0.505890576923077,0.1825,3.7075,162050916.724615,"During"
2018-02-14 02:00:00,NA,NA,NA,NA,NA,NA,NA,85.9061,0.26592225,0.7656675,0.660816153846154,0.531269,9.06965775,517827716.731235,68.314275,0.85,0.965,0.525494423076923,0.1575,3.7075,168330577.555385,"During"
2018-02-14 03:00:00,NA,NA,NA,NA,NA,NA,NA,86.29545,0.334782,0.7656675,0.663811153846154,0.46240925,9.06965775,520174653.927887,71.28755,0.8725,0.965,0.548365769230769,0.135,3.7075,175656910.126154,"During"
2018-02-14 04:00:00,NA,NA,NA,NA,NA,NA,NA,86.4016,0.40586375,0.7656675,0.664627692307692,0.3913275,9.06965775,520814508.514826,74.048425,0.9175,0.965,0.569603269230769,0.0900000000000001,3.7075,182459876.026154,"During"
2018-02-14 05:00:00,NA,NA,NA,NA,NA,NA,NA,86.614,0.4356985,0.7656675,0.666261538461538,0.36149275,9.06965775,522094820.472111,75.6294958333333,0.9525,0.965,0.581765352564103,0.055,3.7075,186355731.856154,"During"
2018-02-14 06:00:00,NA,NA,NA,NA,NA,NA,NA,86.5786,0.4474125,0.7656675,0.665989230769231,0.34977875,9.06965775,521881435.145897,75.9362416666667,0.965,0.965,0.584124935897436,0.0425000000000001,3.7075,187111572.466154,"During"
2018-02-14 07:00:00,NA,NA,NA,NA,NA,NA,NA,85.127425,0.44936925,0.7656675,0.654826346153846,0.347822,9.06965775,513133993.033783,76.1014,0.9025,0.965,0.585395384615385,0.105,3.7075,187518532.763077,"During"
2018-02-14 08:00:00,NA,NA,NA,NA,NA,NA,NA,83.64075,0.454262,0.7656675,0.643390384615385,0.34292925,9.06965775,504172562.812048,75.9126041666667,0.88,0.965,0.583943108974359,0.1275,3.7075,187053328.211538,"During"
2018-02-14 09:00:00,NA,NA,NA,NA,NA,NA,NA,83.2514,0.482358,0.7656675,0.640395384615385,0.31483325,9.06965775,501825625.615396,75.7238583333333,0.8475,0.965,0.582491217948718,0.16,3.7075,186588246.863077,"During"
2018-02-14 10:00:00,NA,NA,NA,NA,NA,NA,NA,83.216,0.39508925,0.7656675,0.640123076923077,0.402102,9.06965775,501612240.289182,75.393525,0.8525,0.965,0.579950192307692,0.155,3.7075,185774285.201539,"During"
2018-02-14 11:00:00,NA,NA,NA,NA,NA,NA,NA,75.42885,0,0.7656675,0.580221923076923,0.79719125,9.06965775,454672592.181031,74.7799958333333,0.8175,0.965,0.575230737179487,0.19,3.7075,184262511.579231,"During"
2018-02-14 12:00:00,NA,NA,NA,NA,NA,NA,NA,63.28805,0.009051,0.7656675,0.486831153846154,0.78814025,9.06965775,381489864.257279,73.6001166666667,0.8475,0.965,0.566154743589744,0.16,3.7075,181355216.704615,"During"
2018-02-14 13:00:00,NA,NA,NA,NA,NA,NA,NA,59.075925,0.29187725,0.7656675,0.454430192307692,0.505314,9.06965775,356099873.65898,72.491025,0.835,0.965,0.557623269230769,0.1725,3.7075,178622346.586154,"During"
2018-02-14 14:00:00,NA,NA,NA,NA,NA,NA,NA,57.19995,0.69537175,0.7656675,0.439999615384615,0.1018195,9.06965775,344791807.632296,71.7358916666667,0.82,0.965,0.551814551282051,0.1875,3.7075,176761651.583077,"During"
2018-02-14 15:00:00,NA,NA,NA,NA,NA,NA,NA,58.15565,0.7656675,0.7656675,0.447351153846154,0.0315237500000001,9.06965775,350552608.656671,70.9807583333333,0.85,0.965,0.546005833333333,0.1575,3.7075,174900956.58,"During"
2018-02-14 16:00:00,NA,NA,NA,NA,NA,NA,NA,58.934325,0.7036445,0.7656675,0.453340961538462,0.09354675,9.06965775,355246332.354123,69.871675,0.86,0.965,0.537474423076923,0.1475,3.7075,172168106.995385,"During"
2018-02-14 17:00:00,NA,NA,NA,NA,NA,NA,NA,62.8279,0.571698,0.7656675,0.483291538461538,0.22549325,9.06965775,378716156.408199,68.2198708333333,0.8175,0.965,0.524768237179487,0.19,3.7075,168097959.879231,"During"
2018-02-14 18:00:00,NA,NA,NA,NA,NA,NA,NA,73.198925,0.5277025,0.7656675,0.563068653846154,0.26948875,9.06965775,441230974.283909,67.1344166666667,0.82,0.965,0.51641858974359,0.1875,3.7075,165423334.015385,"During"
2018-02-14 19:00:00,NA,NA,NA,NA,NA,NA,NA,77.092475,0.48366525,0.7656675,0.593019038461538,0.313526,9.06965775,464700647.642133,66.4737,0.82,0.965,0.511336153846154,0.1875,3.7075,163795287.489231,"During"
2018-02-14 20:00:00,NA,NA,NA,NA,NA,NA,NA,76.773925,0.470581,0.7656675,0.590568653846154,0.32661025,9.06965775,462780481.097909,66.4029,0.815,0.965,0.510791538461538,0.1925,3.7075,163620831.932308,"During"
2018-02-14 21:00:00,NA,NA,NA,NA,NA,NA,NA,77.7296,0.4562115,0.7656675,0.59792,0.34097975,9.06965775,468541131.426432,67.60635,0.82,0.965,0.520048846153846,0.1875,3.7075,166586206.790769,"During"
2018-02-14 22:00:00,NA,NA,NA,NA,NA,NA,NA,79.180825,0.43505225,0.7656675,0.609083269230769,0.362139,9.06965775,477288874.93025,68.9514,0.845,0.965,0.530395384615385,0.1625,3.7075,169900492.763077,"During"
2018-02-14 23:00:00,NA,NA,NA,NA,NA,NA,NA,79.7826,0.39198275,0.7656675,0.613712307692308,0.4052085,9.06965775,480916274.780038,70.29645,0.84,0.965,0.540741923076923,0.1675,3.7075,173214778.735385,"During"
2018-02-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,79.676425,0.3475435,0.571203071428571,0.612895576923077,0.418124,6.85344217857143,362918395.982403,71.995475,0.8675,0.94,0.553811346153846,0.0974999999999999,1.4575,69740355.1984615,"During"
2018-02-15 01:00:00,NA,NA,NA,NA,NA,NA,NA,79.959575,0.35203575,0.571203071428571,0.615073653846154,0.41363175,6.85344217857143,364208116.797844,73.694475,0.875,0.94,0.566880576923077,0.09,1.4575,71386137.2907691,"During"
2018-02-15 02:00:00,NA,NA,NA,NA,NA,NA,NA,80.5967,0.390342,0.571203071428571,0.619974615384615,0.3753255,6.85344217857143,367110159.441453,75.039525,0.9225,0.94,0.577227115384615,0.0424999999999999,1.4575,72689056.1861538,"During"
2018-02-15 03:00:00,NA,NA,NA,NA,NA,NA,NA,80.844475,0.410389,0.571203071428571,0.621880576923077,0.3552785,6.85344217857143,368238750.559397,75.74745,0.89,0.94,0.582672692307692,0.075,1.4575,73374806.796923,"During"
2018-02-15 04:00:00,NA,NA,NA,NA,NA,NA,NA,80.561325,0.42595725,0.571203071428571,0.6197025,0.33971025,6.85344217857143,366949029.743956,76.880125,0.93,0.94,0.591385576923077,0.0349999999999999,1.4575,74472002.9307691,"During"
2018-02-15 05:00:00,NA,NA,NA,NA,NA,NA,NA,80.7737,0.4477425,0.571203071428571,0.621336153846154,0.317925,6.85344217857143,367916377.291826,77.51725,0.91,0.94,0.596286538461538,0.0549999999999999,1.4575,75089171.2153845,"During"
2018-02-15 06:00:00,NA,NA,NA,NA,NA,NA,NA,80.5967,0.46371725,0.571203071428571,0.619974615384615,0.30195025,6.85344217857143,367110159.441453,78.5083,0.915,0.94,0.60391,0.0499999999999999,1.4575,76049178.4799999,"During"
2018-02-15 07:00:00,NA,NA,NA,NA,NA,NA,NA,80.6321,0.472865,0.571203071428571,0.620246923076923,0.2928025,6.85344217857143,367271403.011528,78.93305,0.935,0.94,0.607177307692308,0.0299999999999999,1.4575,76460624.0030768,"During"
2018-02-15 08:00:00,NA,NA,NA,NA,NA,NA,NA,80.171925,0.481372,0.571203071428571,0.616707115384615,0.2842955,6.85344217857143,365175350.473136,79.428625,0.9225,0.94,0.610989423076923,0.0424999999999999,1.4575,76940676.0692307,"During"
2018-02-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,78.012775,0.49021875,0.571203071428571,0.600098269230769,0.27544875,6.85344217857143,355340631.424366,79.5702,0.94,0.94,0.612078461538462,0.025,1.4575,77077816.5046153,"During"
2018-02-15 10:00:00,NA,NA,NA,NA,NA,NA,NA,77.30485,0.486612,0.571203071428571,0.594652692307692,0.2790555,6.85344217857143,352116101.640608,79.924175,0.924047619047619,0.94,0.614801346153846,0.0409523809523809,1.4575,77420703.9184614,"During"
2018-02-15 11:00:00,NA,NA,NA,NA,NA,NA,NA,76.8093,0.4816985,0.571203071428571,0.590840769230769,0.283969,6.85344217857143,349858919.40472,79.782575,0.91452380952381,0.94,0.613712115384615,0.0504761904761905,1.4575,77283539.2661537,"During"
2018-02-15 12:00:00,NA,NA,NA,NA,NA,NA,NA,76.56155,0.47287275,0.571203071428571,0.588935,0.29279475,6.85344217857143,348730442.159354,79.640975,0.905,0.94,0.612622884615385,0.0599999999999999,1.4575,77146374.6138461,"During"
2018-02-15 13:00:00,NA,NA,NA,NA,NA,NA,NA,76.419975,0.483664,0.571203071428571,0.587845961538461,0.2820035,6.85344217857143,348085581.751633,79.4286,0.895476190476191,0.94,0.610989230769231,0.0695238095238094,1.4575,76940651.8523076,"During"
2018-02-15 14:00:00,NA,NA,NA,NA,NA,NA,NA,76.7385,0.48890525,0.571203071428571,0.590296153846154,0.27676225,6.85344217857143,349536432.264571,78.862275,0.885952380952381,0.94,0.606632884615385,0.079047619047619,1.4575,76392065.893846,"During"
2018-02-15 15:00:00,NA,NA,NA,NA,NA,NA,NA,76.667725,0.503341,0.571203071428571,0.589751730769231,0.2623265,6.85344217857143,349214058.997,78.366725,0.91,0.94,0.602820961538462,0.0549999999999999,1.4575,75912038.0446153,"During"
