"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","staPresMean","staPresMinimum","staPresMaximum","staPresVariance","staPresNumPts","staPresExpUncert","staPresStdErMean","staPresFinalQF","corPres","corPresExpUncert","corPresFinalQF"
"D06","UKFS","000","025","2018-05-12T02:00:00Z","2018-05-12T02:30:00Z",96.03834,96.01184,96.07073,3e-04,180,0.01739,0.00128,0,99.66505,0.02231,0
"D06","UKFS","000","025","2018-05-12T02:30:00Z","2018-05-12T03:00:00Z",96.10241,96.07073,96.13943,0.00042,180,0.01747,0.00153,0,99.73408,0.02225,0
"D06","UKFS","000","025","2018-05-12T03:00:00Z","2018-05-12T03:30:00Z",96.15922,96.13943,96.1885,0.00019,180,0.01732,0.00103,0,99.79581,0.02209,0
"D06","UKFS","000","025","2018-05-12T03:30:00Z","2018-05-12T04:00:00Z",96.20775,96.17869,96.23757,0.00022,180,0.01734,0.0011,0,99.84588,0.02214,0
"D06","UKFS","000","025","2018-05-12T04:00:00Z","2018-05-12T04:30:00Z",96.24035,96.23757,96.24739,2e-05,180,0.01721,0.00033,0,99.87327,0.02183,0
"D06","UKFS","000","025","2018-05-12T04:30:00Z","2018-05-12T05:00:00Z",96.24237,96.23757,96.24739,2e-05,180,0.01722,0.00037,0,99.88323,0.02205,0
"D06","UKFS","000","025","2018-05-12T05:00:00Z","2018-05-12T05:30:00Z",96.25311,96.23757,96.26702,3e-05,180,0.01722,0.00043,0,99.89909,0.02207,0
"D06","UKFS","000","025","2018-05-12T05:30:00Z","2018-05-12T06:00:00Z",96.26064,96.24739,96.26702,3e-05,180,0.01722,0.00042,0,99.91283,0.02212,0
"D06","UKFS","000","025","2018-05-12T06:00:00Z","2018-05-12T06:30:00Z",96.25715,96.24739,96.26702,2e-05,180,0.01721,0.00032,0,99.91158,0.02214,0
"D06","UKFS","000","025","2018-05-12T06:30:00Z","2018-05-12T07:00:00Z",96.24826,96.24739,96.2572,1e-05,180,0.01721,0.00021,0,99.90391,0.02215,0
"D06","UKFS","000","025","2018-05-12T07:00:00Z","2018-05-12T07:30:00Z",96.23714,96.21795,96.24739,1e-04,180,0.01727,0.00075,0,99.8958,0.02223,0
"D06","UKFS","000","025","2018-05-12T07:30:00Z","2018-05-12T08:00:00Z",96.24319,96.21795,96.2572,0.00017,180,0.01731,0.00097,0,99.90357,0.02226,0
"D06","UKFS","000","025","2018-05-12T08:00:00Z","2018-05-12T08:30:00Z",96.25268,96.24739,96.2572,2e-05,180,0.01722,0.00037,0,99.91411,0.02218,0
"D06","UKFS","000","025","2018-05-12T08:30:00Z","2018-05-12T09:00:00Z",96.23714,96.21795,96.2572,0.00017,180,0.01731,0.00097,0,99.8988,0.02226,0
"D06","UKFS","000","025","2018-05-12T09:00:00Z","2018-05-12T09:30:00Z",96.22051,96.20813,96.23757,5e-05,180,0.01723,0.00053,0,99.88319,0.0222,0
"D06","UKFS","000","025","2018-05-12T09:30:00Z","2018-05-12T10:00:00Z",96.21478,96.20813,96.21795,2e-05,180,0.01721,0.00034,0,99.87839,0.02215,0
"D06","UKFS","000","025","2018-05-12T10:00:00Z","2018-05-12T10:30:00Z",96.22585,96.21795,96.24739,5e-05,180,0.01724,0.00055,0,99.89016,0.02214,0
"D06","UKFS","000","025","2018-05-12T10:30:00Z","2018-05-12T11:00:00Z",96.26413,96.23757,96.28664,0.00018,180,0.01732,0.00101,0,99.93191,0.02222,1
"D06","UKFS","000","025","2018-05-12T11:00:00Z","2018-05-12T11:30:00Z",96.26593,96.24739,96.30627,0.00022,180,0.01734,0.0011,0,99.93887,0.02232,0
"D06","UKFS","000","025","2018-05-12T11:30:00Z","2018-05-12T12:00:00Z",96.33751,96.30627,96.36516,0.00018,180,0.01732,0.00101,0,100.0202,0.02252,0
"D06","UKFS","000","025","2018-05-12T12:00:00Z","2018-05-12T12:30:00Z",96.35829,96.3259,96.38478,0.00041,180,0.01746,0.00151,0,100.06063,0.02297,0
"D06","UKFS","000","025","2018-05-12T12:30:00Z","2018-05-12T13:00:00Z",96.39002,96.37497,96.40441,5e-05,180,0.01723,0.00054,0,100.098,0.02285,0
"D06","UKFS","000","025","2018-05-12T13:00:00Z","2018-05-12T13:30:00Z",96.4163,96.3946,96.43385,5e-05,180,0.01723,0.00054,0,100.12572,0.02288,0
"D06","UKFS","000","025","2018-05-12T13:30:00Z","2018-05-12T14:00:00Z",96.43461,96.42404,96.45348,7e-05,180,0.01724,0.00062,0,100.13865,0.02308,0
"D06","UKFS","000","025","2018-05-12T14:00:00Z","2018-05-12T14:30:00Z",96.4531,96.44366,96.46329,3e-05,180,0.01722,0.00038,0,100.14271,0.02339,0
"D06","UKFS","000","025","2018-05-12T14:30:00Z","2018-05-12T15:00:00Z",96.45124,96.44366,96.46329,3e-05,180,0.01722,4e-04,0,100.12712,0.02352,0
"D06","UKFS","000","025","2018-05-12T15:00:00Z","2018-05-12T15:30:00Z",96.44786,96.44366,96.46329,3e-05,180,0.01722,0.00039,0,100.10572,0.02323,1
"D06","UKFS","000","025","2018-05-12T15:30:00Z","2018-05-12T16:00:00Z",96.45424,96.45348,96.46329,1e-05,180,0.0172,2e-04,0,100.09926,0.02295,0
"D06","UKFS","000","025","2018-05-12T16:00:00Z","2018-05-12T16:30:00Z",96.45042,96.44366,96.45348,2e-05,180,0.01721,0.00034,0,100.08104,0.02221,0
"D06","UKFS","000","025","2018-05-12T16:30:00Z","2018-05-12T17:00:00Z",96.43549,96.42404,96.45348,8e-05,180,0.01725,0.00068,0,100.05719,0.0228,0
"D06","UKFS","000","025","2018-05-12T17:00:00Z","2018-05-12T17:30:00Z",96.41041,96.3946,96.42404,6e-05,180,0.01724,0.00055,0,100.02622,0.02218,0
"D06","UKFS","000","025","2018-05-12T17:30:00Z","2018-05-12T18:00:00Z",96.39122,96.37497,96.40441,3e-05,180,0.01722,0.00037,0,99.99954,0.02278,0
"D06","UKFS","000","025","2018-05-12T18:00:00Z","2018-05-12T18:30:00Z",96.36859,96.35534,96.38478,5e-05,180,0.01724,0.00055,0,99.97052,0.02267,0
"D06","UKFS","000","025","2018-05-12T18:30:00Z","2018-05-12T19:00:00Z",96.35823,96.35534,96.37497,2e-05,180,0.01721,0.00035,0,99.96044,0.0227,0
"D06","UKFS","000","025","2018-05-12T19:00:00Z","2018-05-12T19:30:00Z",96.35567,96.34553,96.36516,1e-05,180,0.01721,0.00023,0,99.95814,0.0226,0
"D06","UKFS","000","025","2018-05-12T19:30:00Z","2018-05-12T20:00:00Z",96.3416,96.33572,96.35534,3e-05,180,0.01722,0.00041,0,99.94137,0.02276,0
"D06","UKFS","000","025","2018-05-12T20:00:00Z","2018-05-12T20:30:00Z",96.34335,96.33572,96.34553,2e-05,180,0.01721,3e-04,0,99.94144,0.02285,0
"D06","UKFS","000","025","2018-05-12T20:30:00Z","2018-05-12T21:00:00Z",96.35185,96.34553,96.35534,2e-05,180,0.01721,0.00035,0,99.95198,0.02303,0
"D06","UKFS","000","025","2018-05-12T21:00:00Z","2018-05-12T21:30:00Z",96.35387,96.34553,96.36516,1e-05,180,0.01721,0.00028,0,99.94571,0.02309,1
"D06","UKFS","000","025","2018-05-12T21:30:00Z","2018-05-12T22:00:00Z",96.34869,96.33572,96.36516,3e-05,180,0.01722,0.00041,0,99.93807,0.02307,0
"D06","UKFS","000","025","2018-05-12T22:00:00Z","2018-05-12T22:30:00Z",96.36952,96.35534,96.38478,5e-05,180,0.01723,0.00051,0,99.96016,0.02317,0
"D06","UKFS","000","025","2018-05-12T22:30:00Z","2018-05-12T23:00:00Z",96.38216,96.37497,96.38478,2e-05,180,0.01721,0.00032,0,99.98238,0.02322,0
"D06","UKFS","000","025","2018-05-12T23:00:00Z","2018-05-12T23:30:00Z",96.37895,96.36516,96.38478,2e-05,180,0.01722,0.00037,0,99.98044,0.02314,0
"D06","UKFS","000","025","2018-05-12T23:30:00Z","2018-05-13T00:00:00Z",96.37246,96.36516,96.38478,2e-05,180,0.01722,0.00037,0,99.97525,0.0232,0
"D06","UKFS","000","025","2018-05-13T00:00:00Z","2018-05-13T00:30:00Z",96.36516,96.36516,96.36516,0,180,0.0172,0,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T00:30:00Z","2018-05-13T01:00:00Z",96.37241,96.35534,96.38478,5e-05,180,0.01723,0.00053,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T01:00:00Z","2018-05-13T01:30:00Z",96.39285,96.37497,96.40441,5e-05,180,0.01723,0.00053,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T01:30:00Z","2018-05-13T02:00:00Z",96.42349,96.40441,96.44366,1e-04,180,0.01727,0.00075,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T02:00:00Z","2018-05-13T02:30:00Z",96.45261,96.44366,96.46329,5e-05,180,0.01723,5e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T02:30:00Z","2018-05-13T03:00:00Z",96.48058,96.46329,96.49273,9e-05,180,0.01726,0.00072,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T03:00:00Z","2018-05-13T03:30:00Z",96.51405,96.49273,96.53199,0.00016,180,0.01731,0.00096,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T03:30:00Z","2018-05-13T04:00:00Z",96.53041,96.52217,96.53199,1e-05,180,0.01721,0.00027,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T04:00:00Z","2018-05-13T04:30:00Z",96.54349,96.53199,96.56143,4e-05,180,0.01723,0.00047,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T04:30:00Z","2018-05-13T05:00:00Z",96.56459,96.55161,96.57124,3e-05,180,0.01722,0.00038,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T05:00:00Z","2018-05-13T05:30:00Z",96.57075,96.56143,96.58106,1e-05,180,0.0172,0.00018,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T05:30:00Z","2018-05-13T06:00:00Z",96.57081,96.56143,96.57124,0,180,0.0172,0.00015,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T06:00:00Z","2018-05-13T06:30:00Z",96.58962,96.57124,96.60068,6e-05,180,0.01724,0.00058,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T06:30:00Z","2018-05-13T07:00:00Z",96.59114,96.58106,96.60068,0,180,0.0172,0.00014,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T07:00:00Z","2018-05-13T07:30:00Z",96.57642,96.56143,96.59087,6e-05,180,0.01724,0.00058,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T07:30:00Z","2018-05-13T08:00:00Z",96.56312,96.56143,96.57124,1e-05,180,0.01721,0.00028,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T08:00:00Z","2018-05-13T08:30:00Z",96.55298,96.55161,96.56143,1e-05,180,0.01721,0.00025,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T08:30:00Z","2018-05-13T09:00:00Z",96.57075,96.56143,96.59087,7e-05,180,0.01724,0.00062,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T09:00:00Z","2018-05-13T09:30:00Z",96.60248,96.58106,96.63012,0.00012,180,0.01727,8e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T09:30:00Z","2018-05-13T10:00:00Z",96.63699,96.62031,96.64975,4e-05,180,0.01722,0.00046,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T10:00:00Z","2018-05-13T10:30:00Z",96.6588,96.64975,96.66938,5e-05,180,0.01723,5e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T10:30:00Z","2018-05-13T11:00:00Z",96.67614,96.65956,96.689,5e-05,180,0.01723,0.00052,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T11:00:00Z","2018-05-13T11:30:00Z",96.69069,96.67919,96.69882,3e-05,180,0.01722,0.00042,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T11:30:00Z","2018-05-13T12:00:00Z",96.69794,96.689,96.69882,1e-05,180,0.01721,0.00021,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T12:00:00Z","2018-05-13T12:30:00Z",96.70705,96.69882,96.71845,5e-05,180,0.01723,0.00053,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T12:30:00Z","2018-05-13T13:00:00Z",96.72913,96.71845,96.73807,4e-05,180,0.01722,0.00045,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T13:00:00Z","2018-05-13T13:30:00Z",96.73272,96.72825,96.73807,2e-05,180,0.01722,0.00037,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T13:30:00Z","2018-05-13T14:00:00Z",96.72112,96.71845,96.73807,3e-05,180,0.01722,0.00041,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T14:00:00Z","2018-05-13T14:30:00Z",96.69783,96.67919,96.71845,0.00012,180,0.01728,0.00082,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T14:30:00Z","2018-05-13T15:00:00Z",96.68295,96.66938,96.689,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T15:00:00Z","2018-05-13T15:30:00Z",96.6866,96.67919,96.69882,3e-05,180,0.01722,0.00043,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T15:30:00Z","2018-05-13T16:00:00Z",96.69543,96.689,96.70863,4e-05,180,0.01722,0.00045,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T16:00:00Z","2018-05-13T16:30:00Z",96.71708,96.69882,96.72825,7e-05,180,0.01725,0.00064,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T16:30:00Z","2018-05-13T17:00:00Z",96.73491,96.72825,96.74788,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T17:00:00Z","2018-05-13T17:30:00Z",96.7252,96.689,96.73807,0.00015,180,0.01729,9e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T17:30:00Z","2018-05-13T18:00:00Z",96.66436,96.63012,96.69882,0.00044,180,0.01748,0.00156,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T18:00:00Z","2018-05-13T18:30:00Z",96.61404,96.60068,96.63012,0.00011,180,0.01727,0.00078,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T18:30:00Z","2018-05-13T19:00:00Z",96.59992,96.59087,96.6105,4e-05,180,0.01722,0.00046,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T19:00:00Z","2018-05-13T19:30:00Z",96.55892,96.52217,96.59087,0.00052,180,0.01753,0.0017,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T19:30:00Z","2018-05-13T20:00:00Z",96.48483,96.44366,96.52217,0.00066,180,0.01762,0.00192,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T20:00:00Z","2018-05-13T20:30:00Z",96.43674,96.41422,96.46329,0.00024,180,0.01736,0.00116,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T20:30:00Z","2018-05-13T21:00:00Z",96.44018,96.43385,96.45348,4e-05,180,0.01722,0.00046,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T21:00:00Z","2018-05-13T21:30:00Z",96.4314,96.42404,96.43385,2e-05,180,0.01721,0.00032,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T21:30:00Z","2018-05-13T22:00:00Z",96.41482,96.40441,96.42404,1e-05,180,0.01721,0.00026,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T22:00:00Z","2018-05-13T22:30:00Z",96.39967,96.3946,96.41422,3e-05,180,0.01722,0.00044,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T22:30:00Z","2018-05-13T23:00:00Z",96.39874,96.3946,96.41422,3e-05,180,0.01722,4e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T23:00:00Z","2018-05-13T23:30:00Z",96.40158,96.3946,96.41422,2e-05,180,0.01721,0.00034,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-13T23:30:00Z","2018-05-14T00:00:00Z",96.39356,96.38478,96.3946,1e-05,180,0.01721,0.00023,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-14T00:00:00Z","2018-05-14T00:30:00Z",96.38691,96.38478,96.3946,2e-05,180,0.01721,3e-04,0,99.95595,0.02285,0
"D06","UKFS","000","025","2018-05-14T00:30:00Z","2018-05-14T01:00:00Z",96.38664,96.38478,96.3946,1e-05,180,0.01721,0.00029,0,99.96784,0.02328,1
"D06","UKFS","000","025","2018-05-14T01:00:00Z","2018-05-14T01:30:00Z",96.39869,96.38478,96.41422,5e-05,180,0.01723,5e-04,0,99.99153,0.02333,0
"D06","UKFS","000","025","2018-05-14T01:30:00Z","2018-05-14T02:00:00Z",96.423,96.40441,96.43385,6e-05,180,0.01724,0.00059,0,100.02099,0.02309,0
"D06","UKFS","000","025","2018-05-14T02:00:00Z","2018-05-14T02:30:00Z",96.4435,96.43385,96.44366,0,180,0.0172,9e-05,0,100.05081,0.02291,0
"D06","UKFS","000","025","2018-05-14T02:30:00Z","2018-05-14T03:00:00Z",96.46198,96.43385,96.49273,0.00036,180,0.01743,0.00141,0,100.07847,0.02284,0
"D06","UKFS","000","025","2018-05-14T03:00:00Z","2018-05-14T03:30:00Z",96.54197,96.49273,96.57124,0.00055,180,0.01755,0.00175,0,100.16977,0.02284,0
"D06","UKFS","000","025","2018-05-14T03:30:00Z","2018-05-14T04:00:00Z",96.56154,96.55161,96.57124,4e-05,180,0.01723,5e-04,0,100.19528,0.02252,0
"D06","UKFS","000","025","2018-05-14T04:00:00Z","2018-05-14T04:30:00Z",96.56345,96.55161,96.57124,4e-05,180,0.01723,5e-04,0,100.20204,0.0225,0
"D06","UKFS","000","025","2018-05-14T04:30:00Z","2018-05-14T05:00:00Z",96.54049,96.52217,96.55161,5e-05,180,0.01723,0.00051,0,100.17917,0.02243,0
"D06","UKFS","000","025","2018-05-14T05:00:00Z","2018-05-14T05:30:00Z",96.55396,96.5418,96.57124,0.00012,180,0.01728,0.00082,0,100.19316,0.02238,0
"D06","UKFS","000","025","2018-05-14T05:30:00Z","2018-05-14T06:00:00Z",96.57228,96.56143,96.58106,1e-05,180,0.01721,0.00024,0,100.21481,0.02228,1
"D06","UKFS","000","025","2018-05-14T06:00:00Z","2018-05-14T06:30:00Z",96.57195,96.57124,96.58106,1e-05,180,0.0172,0.00019,0,100.2152,0.02204,0
"D06","UKFS","000","025","2018-05-14T06:30:00Z","2018-05-14T07:00:00Z",96.5599,96.51237,96.58106,0.00026,180,0.01737,0.00121,0,100.20766,0.02236,0
"D06","UKFS","000","025","2018-05-14T07:00:00Z","2018-05-14T07:30:00Z",96.5189,96.50255,96.5418,9e-05,180,0.01726,0.00071,0,100.17122,0.02229,0
"D06","UKFS","000","025","2018-05-14T07:30:00Z","2018-05-14T08:00:00Z",96.51809,96.50255,96.53199,5e-05,180,0.01723,0.00051,0,100.17143,0.02209,0
"D06","UKFS","000","025","2018-05-14T08:00:00Z","2018-05-14T08:30:00Z",96.53068,96.52217,96.5418,3e-05,180,0.01722,0.00041,0,100.19675,0.02234,0
"D06","UKFS","000","025","2018-05-14T08:30:00Z","2018-05-14T09:00:00Z",96.52795,96.52217,96.5418,6e-05,180,0.01724,0.00058,0,100.20037,0.02241,0
"D06","UKFS","000","025","2018-05-14T09:00:00Z","2018-05-14T09:30:00Z",96.50555,96.47311,96.52217,0.00011,180,0.01727,8e-04,0,100.18326,0.02248,0
"D06","UKFS","000","025","2018-05-14T09:30:00Z","2018-05-14T10:00:00Z",96.48946,96.47311,96.53199,0.00043,180,0.01748,0.00155,0,100.17559,0.02265,0
"D06","UKFS","000","025","2018-05-14T10:00:00Z","2018-05-14T10:30:00Z",96.50855,96.49273,96.53199,1e-04,180,0.01727,0.00076,0,100.20368,0.02245,0
"D06","UKFS","000","025","2018-05-14T10:30:00Z","2018-05-14T11:00:00Z",96.50064,96.49273,96.51237,4e-05,180,0.01723,0.00046,0,100.20093,0.02241,0
"D06","UKFS","000","025","2018-05-14T11:00:00Z","2018-05-14T11:30:00Z",96.52043,96.51237,96.53199,4e-05,180,0.01723,0.00048,0,100.22341,0.02247,0
"D06","UKFS","000","025","2018-05-14T11:30:00Z","2018-05-14T12:00:00Z",96.51852,96.51237,96.53199,4e-05,180,0.01723,0.00048,0,100.2211,0.02253,0
"D06","UKFS","000","025","2018-05-14T12:00:00Z","2018-05-14T12:30:00Z",96.52097,96.51237,96.53199,2e-05,180,0.01721,0.00033,0,100.21732,0.02265,0
"D06","UKFS","000","025","2018-05-14T12:30:00Z","2018-05-14T13:00:00Z",96.54317,96.53199,96.55161,4e-05,180,0.01723,5e-04,0,100.22985,0.02279,0
"D06","UKFS","000","025","2018-05-14T13:00:00Z","2018-05-14T13:30:00Z",96.56612,96.55161,96.57124,3e-05,180,0.01722,0.00044,0,100.23726,0.02294,0
"D06","UKFS","000","025","2018-05-14T13:30:00Z","2018-05-14T14:00:00Z",96.58378,96.57124,96.59087,3e-05,180,0.01722,0.00044,0,100.23425,0.02254,0
"D06","UKFS","000","025","2018-05-14T14:00:00Z","2018-05-14T14:30:00Z",96.59954,96.58106,96.62031,0.00012,180,0.01728,0.00081,0,100.24602,0.0232,0
"D06","UKFS","000","025","2018-05-14T14:30:00Z","2018-05-14T15:00:00Z",96.61093,96.60068,96.62031,2e-05,180,0.01722,0.00036,0,100.24103,0.02336,0
"D06","UKFS","000","025","2018-05-14T15:00:00Z","2018-05-14T15:30:00Z",96.60357,96.59087,96.62031,8e-05,180,0.01725,0.00066,0,100.23161,0.02329,0
"D06","UKFS","000","025","2018-05-14T15:30:00Z","2018-05-14T16:00:00Z",96.58476,96.58106,96.59087,2e-05,180,0.01721,0.00036,0,100.22055,0.02337,0
"D06","UKFS","000","025","2018-05-14T16:00:00Z","2018-05-14T16:30:00Z",96.60859,96.59087,96.62031,9e-05,180,0.01726,7e-04,0,100.23951,0.02335,0
"D06","UKFS","000","025","2018-05-14T16:30:00Z","2018-05-14T17:00:00Z",96.64255,96.62031,96.65956,1e-04,180,0.01726,0.00075,0,100.27918,0.02345,0
"D06","UKFS","000","025","2018-05-14T17:00:00Z","2018-05-14T17:30:00Z",96.66823,96.64975,96.689,0.00015,180,0.0173,0.00091,0,100.3029,0.02347,0
"D06","UKFS","000","025","2018-05-14T17:30:00Z","2018-05-14T18:00:00Z",96.63667,96.6105,96.65956,0.00023,180,0.01735,0.00113,0,100.26049,0.02369,0
"D06","UKFS","000","025","2018-05-14T18:00:00Z","2018-05-14T18:30:00Z",96.56361,96.52217,96.6105,0.00066,180,0.01762,0.00191,0,100.17659,0.02416,0
"D06","UKFS","000","025","2018-05-14T18:30:00Z","2018-05-14T19:00:00Z",96.47251,96.43385,96.52217,0.00063,180,0.0176,0.00187,0,100.07976,0.02302,0
"D06","UKFS","000","025","2018-05-14T19:00:00Z","2018-05-14T19:30:00Z",96.40665,96.37497,96.43385,0.00022,180,0.01734,0.00111,0,99.9966,0.02344,1
"D06","UKFS","000","025","2018-05-14T19:30:00Z","2018-05-14T20:00:00Z",96.34531,96.31608,96.37497,0.00018,180,0.01732,0.00101,0,99.934,0.02256,0
"D06","UKFS","000","025","2018-05-14T20:00:00Z","2018-05-14T20:30:00Z",96.30463,96.29646,96.31608,4e-05,180,0.01723,5e-04,0,99.90574,0.02362,0
"D06","UKFS","000","025","2018-05-14T20:30:00Z","2018-05-14T21:00:00Z",96.29875,96.26702,96.31608,0.00015,180,0.01729,9e-04,0,99.91271,0.02417,0
"D06","UKFS","000","025","2018-05-14T21:00:00Z","2018-05-14T21:30:00Z",96.2602,96.23757,96.29646,0.00025,180,0.01736,0.00118,0,99.88757,0.02408,0
"D06","UKFS","000","025","2018-05-14T21:30:00Z","2018-05-14T22:00:00Z",96.26805,96.22776,96.31608,0.00082,180,0.01772,0.00213,0,99.90271,0.02447,0
"D06","UKFS","000","025","2018-05-14T22:00:00Z","2018-05-14T22:30:00Z",96.27083,96.21795,96.31608,0.0012,180,0.01796,0.00258,0,99.90956,0.02461,1
"D06","UKFS","000","025","2018-05-14T22:30:00Z","2018-05-14T23:00:00Z",96.14499,95.95295,96.26702,0.00939,180,0.02246,0.00722,0,99.78256,0.02817,0
"D06","UKFS","000","025","2018-05-14T23:00:00Z","2018-05-14T23:30:00Z",96.17831,96.12961,96.20813,0.00039,180,0.01745,0.00147,0,99.81312,0.02392,0
"D06","UKFS","000","025","2018-05-14T23:30:00Z","2018-05-15T00:00:00Z",96.22503,96.1885,96.24739,0.00028,180,0.01738,0.00124,0,99.86007,0.02383,0
"D06","UKFS","000","025","2018-05-15T00:00:00Z","2018-05-15T00:30:00Z",96.25153,96.21795,96.28664,0.00045,180,0.01749,0.00158,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T00:30:00Z","2018-05-15T01:00:00Z",96.22034,96.17869,96.27683,0.00122,180,0.01797,0.0026,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T01:00:00Z","2018-05-15T01:30:00Z",96.17749,96.13943,96.24739,5e-04,180,0.01752,0.00167,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T01:30:00Z","2018-05-15T02:00:00Z",96.29951,96.2572,96.33572,0.00045,180,0.01749,0.00158,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T02:00:00Z","2018-05-15T02:30:00Z",96.39045,96.30627,96.47311,0.00252,180,0.01876,0.00375,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T02:30:00Z","2018-05-15T03:00:00Z",96.30463,95.99221,96.47311,0.02701,180,0.02994,0.01225,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T03:00:00Z","2018-05-15T03:30:00Z",96.22427,96.03147,96.34553,0.01019,180,0.02285,0.00752,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T03:30:00Z","2018-05-15T04:00:00Z",96.39569,96.34553,96.44366,0.00101,180,0.01784,0.00237,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T04:00:00Z","2018-05-15T04:30:00Z",96.45877,96.42404,96.49273,0.00046,180,0.01749,0.0016,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T04:30:00Z","2018-05-15T05:00:00Z",96.50337,96.48292,96.52217,0.00017,180,0.01731,0.00096,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T05:00:00Z","2018-05-15T05:30:00Z",96.50773,96.48292,96.55161,0.00022,180,0.01734,0.0011,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T05:30:00Z","2018-05-15T06:00:00Z",96.58275,96.55161,96.60068,0.00016,180,0.0173,0.00095,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T06:00:00Z","2018-05-15T06:30:00Z",96.60864,96.58106,96.63994,0.00025,180,0.01736,0.00119,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T06:30:00Z","2018-05-15T07:00:00Z",96.59365,96.58106,96.60068,6e-05,141,0.01725,0.00066,1,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T07:00:00Z","2018-05-15T07:30:00Z",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T07:30:00Z","2018-05-15T08:00:00Z",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T08:00:00Z","2018-05-15T08:30:00Z",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T08:30:00Z","2018-05-15T09:00:00Z",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T09:00:00Z","2018-05-15T09:30:00Z",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
